"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate.x","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log","substrate.y","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"537",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","kyle","10944","seagrass_habitat",6.6,"25 - 30","2017-09-03 12:46:37","2017-09-03 12:49:51","10944",3542,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des",NA,NA,"1: Below ground uid 11121","sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"538",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10836","seagrass_habitat",5.5,"0 - 5","2017-09-03 11:44:23","2017-09-03 11:48:43","10836",303,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"539",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","11129","seagrass_habitat",5.4,"5 - 10","2017-09-03 11:44:23","2017-09-03 11:48:43","11129",3517,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"540",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10827","seagrass_habitat",5.5,"10 - 15","2017-09-03 11:44:23","2017-09-03 11:48:43","10827",3543,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"541",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10824","seagrass_habitat",5.3,"15 - 20","2017-09-03 11:44:23","2017-09-03 11:48:43","10824",3213,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"542",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10942","seagrass_habitat",5.2,"20 - 25","2017-09-03 11:44:23","2017-09-03 11:48:43","10942",3506,NA,"sand,shell hash","2 - 3","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"543",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10941","seagrass_habitat",5.4,"25 - 30","2017-09-03 11:44:23","2017-09-03 11:48:43","10941",3553,NA,"sand,shell hash","2 - 3","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"544",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","10270","seagrass_habitat",3.2,"0 - 5","2017-08-30 12:03:27","2017-08-30 12:10:24","10270",806,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix 20",NA,NA,"1: Below ground uid 10112","sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"545",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR4_5 - 10","seagrass_habitat",3.1,"5 - 10","2017-08-30 12:03:27","2017-08-30 12:10:24",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,"phyllospadix 20",NA,NA,NA,"sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"546",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","12556","seagrass_habitat",3.1,"10 - 15","2017-08-30 12:03:27","2017-08-30 12:10:24","12556",723,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix 40",NA,NA,"1: Below ground uid 07054","sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"547",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR4_15 - 20","seagrass_habitat",3.1,"15 - 20","2017-08-30 12:03:27","2017-08-30 12:10:24",NA,NA,NA,"sand","1 - 2","seagrass",NA,FALSE,"phyllospadix 80",NA,NA,NA,"sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"548",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","10026","seagrass_habitat",3.2,"20 - 25","2017-08-30 12:03:27","2017-08-30 12:10:24","10026",3504,NA,"sand","1 - 2","seagrass",NA,TRUE,"phyllospadix 40",NA,NA,"1: Below ground uid 07010","sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"549",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","8901","seagrass_habitat",3.2,"25 - 30","2017-08-30 12:03:27","2017-08-30 12:10:24","8901",502,NA,"sand","< 1","seagrass",NA,TRUE,"phyllospadix 20",NA,NA,"1: Below ground uid 10259","sand",52.05201,"-128.40317",52.0521718,"-128.4031252"
"550",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","10016","seagrass_habitat",3.8,"0 - 5","2017-08-30 10:42:28","2017-08-30 10:48:40","10016",6005,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"551",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_5 - 10","seagrass_habitat",3.9,"5 - 10","2017-08-30 10:42:28","2017-08-30 10:48:40",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"552",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","10095","seagrass_habitat",3.9,"10 - 15","2017-08-30 10:42:28","2017-08-30 10:48:40","10095",6006,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"553",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_15 - 20","seagrass_habitat",3.9,"15 - 20","2017-08-30 10:42:28","2017-08-30 10:48:40",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"554",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","10015","seagrass_habitat",3.9,"20 - 25","2017-08-30 10:42:28","2017-08-30 10:48:40","10015",6007,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"555",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","10020","seagrass_habitat",3.9,"25 - 30","2017-08-30 10:42:28","2017-08-30 10:48:40","10020",6028,NA,"sand","< 1","seagrass",NA,TRUE,"ulva",NA,NA,NA,"sand",52.05252,"-128.40329",52.0526802,"-128.4032477"
"556",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","11004","seagrass_habitat",3.9,"0 - 5","2017-08-30 10:07:52","2017-08-30 10:14:59","11004",6014,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"557",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR6_5 - 10","seagrass_habitat",3.9,"5 - 10","2017-08-30 10:07:52","2017-08-30 10:14:59",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"558",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","10812","seagrass_habitat",3.8,"10 - 15","2017-08-30 10:07:52","2017-08-30 10:14:59","10812",6012,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"559",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR6_15 - 20","seagrass_habitat",3.9,"15 - 20","2017-08-30 10:07:52","2017-08-30 10:14:59",NA,NA,NA,"sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"560",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","10813","seagrass_habitat",3.9,"20 - 25","2017-08-30 10:07:52","2017-08-30 10:14:59","10813",6013,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"561",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","10912","seagrass_habitat",3.9,"25 - 30","2017-08-30 10:07:52","2017-08-30 10:14:59","10912",6008,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"562",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","10004","seagrass_habitat",4,"0 - 5","2017-08-30 12:43:36","2017-08-30 12:48:59","10004",57,NA,"sand","2 - 3","standing kelp",NA,TRUE,"phyllospadix 60",NA,NA,"1: Below ground uid 10014","sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"563",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE1_5 - 10","seagrass_habitat",4.4,"5 - 10","2017-08-30 12:43:36","2017-08-30 12:48:59",NA,NA,NA,"sand","4 - 5","standing kelp",NA,FALSE,"phyllospadix 100",NA,NA,NA,"sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"564",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","10256","seagrass_habitat",4.4,"10 - 15","2017-08-30 12:43:36","2017-08-30 12:48:59","10256",3553,NA,"sand","2 - 3","standing kelp",NA,TRUE,"phyllospadix 60",NA,NA,"1: Shoot collection at ~ 5m. Below ground uid 11006","sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"565",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE1_15 - 20","seagrass_habitat",4.3,"15 - 20","2017-08-30 12:43:36","2017-08-30 12:48:59",NA,NA,NA,"sand","< 1","standing kelp",NA,FALSE,"phyllospadix 20",NA,NA,NA,"sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"566",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","11113","seagrass_habitat",4,"20 - 25","2017-08-30 12:43:36","2017-08-30 12:48:59","11113",3524,NA,"sand","< 1","standing kelp",NA,TRUE,NA,NA,NA,"1: Below ground uid 11005","sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"567",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","11007","seagrass_habitat",3.9,"25 - 30","2017-08-30 12:43:36","2017-08-30 12:48:59","11007",3203,NA,"sand","< 1","standing kelp",NA,TRUE,NA,NA,NA,"1: Below ground uid 10811","sand",52.05242,"-128.40283",52.0522601,"-128.4027513"
"568",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","11012","seagrass_habitat",5.8,"0 - 5","2017-08-30 14:04:53","2017-08-30 14:07:04","11012",3555,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"569",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE2_5 - 10","seagrass_habitat",5.9,"5 - 10","2017-08-30 14:04:53","2017-08-30 14:07:04",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"570",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","10911","seagrass_habitat",5.8,"10 - 15","2017-08-30 14:04:53","2017-08-30 14:07:04","10911",3502,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"571",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE2_15 - 20","seagrass_habitat",5.9,"15 - 20","2017-08-30 14:04:53","2017-08-30 14:07:04",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"572",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","10809","seagrass_habitat",5.93563,"20 - 25","2017-08-30 14:04:53","2017-08-30 14:07:04","10809",3563,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"573",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","10207","seagrass_habitat",5.9,"25 - 30","2017-08-30 14:04:53","2017-08-30 14:07:04","10207",3012,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",52.05167,"-128.40293",52.0515099,"-128.4028586"
"574",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","11112","seagrass_habitat",3.5,"0 - 5","2017-08-30 14:40:42","2017-08-30 14:46:52","11112",330,NA,"sand,shell hash","4 - 5","standing kelp",NA,TRUE,"phyllospadix",NA,NA,"1: Phyllospadix 80-100% cover. Sample taken at 3m.","sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"575",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE3_5 - 10","seagrass_habitat",3.3,"5 - 10","2017-08-30 14:40:42","2017-08-30 14:46:52",NA,NA,NA,"sand,shell hash","4 - 5","standing kelp",NA,FALSE,"phyllospadix",NA,NA,"1: Phyllospadix cover 80-100%","sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"576",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","8886","seagrass_habitat",3.2,"10 - 15","2017-08-30 14:40:42","2017-08-30 14:46:52","8886",3507,NA,"sand,shell hash","1 - 2","standing kelp",NA,TRUE,"phyllospadix",NA,NA,"1: Sample from ~ 12m. Phyllospadix 20-40% cover","sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"577",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE3_15 - 20","seagrass_habitat",3.1,"15 - 20","2017-08-30 14:40:42","2017-08-30 14:46:52",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,"ulva",NA,NA,"1: Ulva 1% cover","sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"578",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","11011","seagrass_habitat",3.2,"20 - 25","2017-08-30 14:40:42","2017-08-30 14:46:52","11011",3561,NA,"sand,shell hash","1 - 2","standing kelp",NA,TRUE,"phyllospadix",NA,NA,"1: Phyllo 20-40% cover","sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"579",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","8891","seagrass_habitat",3.1,"25 - 30","2017-08-30 14:40:42","2017-08-30 14:46:52","8891",3559,NA,"sand,shell hash","4 - 5","standing kelp",NA,TRUE,"phyllospadix",NA,NA,"1: Sample from ~ 28m. Phyllo cover 80-100%","sand",52.05121,"-128.40337",52.05137,"-128.4034277"
"580",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","10910","seagrass_habitat",4,"0 - 5","2017-09-04 09:50:08","2017-09-04 09:55:14","10910",6009,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,NA,NA,NA,"1: Macro","sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"581",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","2017-09-04_GOOSE_SOUTHEAST_EDGE1_5 - 10","seagrass_habitat",4.1,"5 - 10","2017-09-04 09:50:08","2017-09-04 09:55:14",NA,NA,NA,"shell hash,gravel","4 - 5","standing kelp",NA,FALSE,"mazaella",NA,NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"582",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","11123","seagrass_habitat",4.1,"10 - 15","2017-09-04 09:50:08","2017-09-04 09:55:14","11123",6011,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"macro",NA,NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"583",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","2017-09-04_GOOSE_SOUTHEAST_EDGE1_15 - 20","seagrass_habitat",4,"15 - 20","2017-09-04 09:50:08","2017-09-04 09:55:14",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,NA,NA,NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"584",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","11032","seagrass_habitat",4,"20 - 25","2017-09-04 09:50:08","2017-09-04 09:55:14","11032",331,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,NA,NA,NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"585",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","11122","seagrass_habitat",4,"25 - 30","2017-09-04 09:50:08","2017-09-04 09:55:14","11122",6017,NA,"shell hash,gravel","< 1","standing kelp",NA,TRUE,"macro","gracilaria",NA,NA,"sand",51.92428,"-128.45648",51.9244289,"-128.4563569"
"586",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","11106","seagrass_habitat",7.5,"0 - 5","2017-09-04 10:24:40","2017-09-04 10:35:50","11106",3209,NA,"shell hash,gravel","< 1","sand",NA,TRUE,"chondracanthus","branched red",NA,"1: Bgb uid: 11040 ; transect was 100% phyllospadix but collections are zostera","sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"587",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","2017-09-04_GOOSE_SOUTHEAST_EDGE2_5 - 10","seagrass_habitat",7.3,"5 - 10","2017-09-04 10:24:40","2017-09-04 10:35:50",NA,NA,NA,"shell hash,gravel","< 1","sand",NA,FALSE,"chondracanthus","branched red",NA,NA,"sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"588",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","10908","seagrass_habitat",7.3,"10 - 15","2017-09-04 10:24:40","2017-09-04 10:35:50","10908",3,NA,"shell hash,gravel","2 - 3","sand",NA,TRUE,"branched red","chondracanthus",NA,"1: Bgb uid : 10906","sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"589",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","2017-09-04_GOOSE_SOUTHEAST_EDGE2_15 - 20","seagrass_habitat",7.3,"15 - 20","2017-09-04 10:24:40","2017-09-04 10:35:50",NA,NA,NA,"sand,gravel","< 1","sand",NA,FALSE,"branched red","chondracanthus",NA,NA,"sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"590",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","11108","seagrass_habitat",7.5,"20 - 25","2017-09-04 10:24:40","2017-09-04 10:35:50","11108",3527,NA,"gravel","< 1","sand",NA,TRUE,"chondracanthus","branched red",NA,"1: Bgb uid 10928","sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"591",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","11105","seagrass_habitat",7.3,"25 - 30","2017-09-04 10:24:40","2017-09-04 10:35:50","11105",6026,NA,"gravel","< 1","sand",NA,TRUE,"branched red","chondracanthus",NA,"1: Bgb uid: 10142","sand",51.92255,"-128.45374",51.9224675,"-128.4535001"
"592",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10115","seagrass_habitat",6.9,"0 - 5","2017-09-04 12:40:33","2017-09-04 12:45:42","10115",0,NA,"sand,gravel","1 - 2","standing kelp",NA,TRUE,"macro","chondracanthus",NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
"593",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10279","seagrass_habitat",6.9,"5 - 10","2017-09-04 12:40:33","2017-09-04 12:45:42","10279",544,NA,"sand,gravel","4 - 5","standing kelp",NA,TRUE,"macro","branched red",NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
"594",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10921","seagrass_habitat",6.9,"10 - 15","2017-09-04 12:40:33","2017-09-04 12:45:42","10921",3555,NA,"sand,gravel","4 - 5","standing kelp",NA,TRUE,"macro","chondracanthus",NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
"595",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10121","seagrass_habitat",7,"15 - 20","2017-09-04 12:40:33","2017-09-04 12:45:42","10121",6001,NA,"sand,gravel","2 - 3","standing kelp",NA,TRUE,"branched red","chondracanthus",NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
"596",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10120","seagrass_habitat",6.9,"20 - 25","2017-09-04 12:40:33","2017-09-04 12:45:42","10120",516,NA,"sand,gravel","4 - 5","standing kelp",NA,TRUE,"branched red","chondracanthus",NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
"597",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10206","seagrass_habitat",7.1,"25 - 30","2017-09-04 12:40:33","2017-09-04 12:45:42","10206",3516,NA,"sand,gravel","3 - 4","standing kelp",NA,TRUE,"macro","chondracanthus",NA,NA,"sand cobble",51.92439,"-128.45226",51.9243131,"-128.452002"
"598",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","8896","seagrass_habitat",5.4,"0 - 5","2017-09-04 13:14:02","2017-09-04 13:19:23","8896",3205,NA,"sand,gravel","1 - 2","seagrass",NA,TRUE,"chondracanthus",NA,NA,NA,"sand cobble",51.92652,"-128.45317",51.9264292,"-128.4529429"
