"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"1046",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-08-25",3,"zach","derek","2016-08-25_CHOKED_PASS_EDGE3_0","seagrass_density",1.64592,0,"8/25/2016 10:16","8/25/2016 10:21",7,112,100,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1047",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-08-25",3,"zach","derek","2016-08-25_CHOKED_PASS_EDGE3_10","seagrass_density",1.85928,10,"8/25/2016 10:16","8/25/2016 10:21",4,64,125,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1048",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-08-25",3,"zach","derek","2016-08-25_CHOKED_PASS_EDGE3_15","seagrass_density",1.88976,15,"8/25/2016 10:16","8/25/2016 10:21",3,48,125,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1049",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-08-25",3,"zach","derek","2016-08-25_CHOKED_PASS_EDGE3_20","seagrass_density",1.92024,20,"8/25/2016 10:16","8/25/2016 10:21",5,80,125,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1050",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-08-25",3,"zach","derek","2016-08-25_CHOKED_PASS_EDGE3_25","seagrass_density",1.92024,25,"8/25/2016 10:16","8/25/2016 10:21",4,64,125,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1051",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-08-25",3,"zach","derek","2016-08-25_CHOKED_PASS_EDGE3_30","seagrass_density",1.92024,30,"8/25/2016 10:16","8/25/2016 10:21",4,64,125,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1052",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-08-25",3,"zach","derek","2016-08-25_CHOKED_PASS_EDGE3_5","seagrass_density",1.6764,5,"8/25/2016 10:16","8/25/2016 10:21",5,80,120,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1053",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_0","seagrass_density",1.12776,0,"8/25/2016 10:45","8/25/2016 10:55",1,16,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1054",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_10","seagrass_density",1.15824,10,"8/25/2016 10:45","8/25/2016 10:55",7,112,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1055",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_15","seagrass_density",1.31064,15,"8/25/2016 10:45","8/25/2016 10:55",5,80,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1056",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_20","seagrass_density",1.3716,20,"8/25/2016 10:45","8/25/2016 10:55",6,96,150,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1057",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_25","seagrass_density",1.46304,25,"8/25/2016 10:45","8/25/2016 10:55",7,112,135,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1058",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_30","seagrass_density",1.49352,30,"8/25/2016 10:45","8/25/2016 10:55",5,80,150,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1059",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_5","seagrass_density",1.09728,5,"8/25/2016 10:45","8/25/2016 10:55",5,80,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1060",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-25",4,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR4_0","seagrass_density",1.76784,0,"8/25/2016 13:19","8/25/2016 13:32",6,96,100,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1061",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-25",4,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR4_10","seagrass_density",1.70688,10,"8/25/2016 13:19","8/25/2016 13:32",1,16,125,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1062",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-25",4,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR4_15","seagrass_density",1.70688,15,"8/25/2016 13:19","8/25/2016 13:32",5,80,100,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1063",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-25",4,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR4_20","seagrass_density",1.70688,20,"8/25/2016 13:19","8/25/2016 13:32",6,96,110,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1064",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-25",4,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR4_25","seagrass_density",1.76784,25,"8/25/2016 13:19","8/25/2016 13:32",3,48,125,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1065",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-25",4,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR4_30","seagrass_density",1.76784,30,"8/25/2016 13:19","8/25/2016 13:32",5,80,125,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1066",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-25",4,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR4_5","seagrass_density",1.76784,5,"8/25/2016 13:19","8/25/2016 13:32",3,48,100,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1067",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-25",5,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR5_0","seagrass_density",1.88976,0,"8/25/2016 14:08","8/25/2016 14:12",5,80,75,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1068",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-25",5,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR5_10","seagrass_density",1.92024,10,"8/25/2016 14:08","8/25/2016 14:12",6,96,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1069",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-25",5,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR5_15","seagrass_density",1.88976,15,"8/25/2016 14:08","8/25/2016 14:12",1,16,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1070",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-25",5,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR5_20","seagrass_density",1.92024,20,"8/25/2016 14:08","8/25/2016 14:12",3,48,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1071",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-25",5,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR5_25","seagrass_density",1.9812,25,"8/25/2016 14:08","8/25/2016 14:12",3,48,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1072",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-25",5,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR5_30","seagrass_density",1.88976,30,"8/25/2016 14:08","8/25/2016 14:12",5,80,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1073",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-08-25",5,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR5_5","seagrass_density",1.88976,5,"8/25/2016 14:08","8/25/2016 14:12",6,96,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1074",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-08-25",6,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR6_0","seagrass_density",1.9812,0,"8/25/2016 13:40","8/25/2016 13:47",8,128,125,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1075",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-08-25",6,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR6_10","seagrass_density",2.07264,10,"8/25/2016 13:40","8/25/2016 13:47",1,16,150,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1076",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-08-25",6,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR6_15","seagrass_density",2.07264,15,"8/25/2016 13:40","8/25/2016 13:47",6,96,160,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1077",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-08-25",6,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR6_20","seagrass_density",1.9812,20,"8/25/2016 13:40","8/25/2016 13:47",3,48,120,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1078",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-08-25",6,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR6_25","seagrass_density",1.95072,25,"8/25/2016 13:40","8/25/2016 13:47",5,80,110,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1079",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-08-25",6,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR6_30","seagrass_density",2.01168,30,"8/25/2016 13:40","8/25/2016 13:47",7,112,120,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1080",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-08-25",6,"zach","derek","2016-08-25_CHOKED_PASS_INTERIOR6_5","seagrass_density",2.04216,5,"8/25/2016 13:40","8/25/2016 13:47",6,96,145,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1081",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-27",1,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE1_0","seagrass_density",1.34112,0,"8/27/2016 10:19","8/27/2016 10:26",8,128,100,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"1082",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-27",1,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE1_10","seagrass_density",1.31064,10,"8/27/2016 10:19","8/27/2016 10:26",16,256,125,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"1083",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-27",1,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE1_15","seagrass_density",1.3716,15,"8/27/2016 10:19","8/27/2016 10:26",15,240,110,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"1084",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-27",1,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE1_20","seagrass_density",1.43256,20,"8/27/2016 10:19","8/27/2016 10:26",13,208,100,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"1085",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-27",1,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE1_25","seagrass_density",1.3716,25,"8/27/2016 10:19","8/27/2016 10:26",12,192,125,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"1086",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-27",1,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE1_30","seagrass_density",1.46304,30,"8/27/2016 10:19","8/27/2016 10:26",3,48,15,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"1087",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2016-08-27",1,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE1_5","seagrass_density",1.40208,5,"8/27/2016 10:19","8/27/2016 10:26",14,224,100,NA,NA,NA,"sand",51.924161,"-128.461887",51.923997,"-128.4619505"
"1088",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_0","seagrass_density",1.40208,0,"8/27/2016 10:42","8/27/2016 10:50",9,144,115,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"1089",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_10","seagrass_density",1.61544,10,"8/27/2016 10:42","8/27/2016 10:50",8,128,100,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"1090",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_15","seagrass_density",1.64592,15,"8/27/2016 10:42","8/27/2016 10:50",0,0,0,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"1091",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_20","seagrass_density",1.70688,20,"8/27/2016 10:42","8/27/2016 10:50",9,144,75,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"1092",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_25","seagrass_density",1.64592,25,"8/27/2016 10:42","8/27/2016 10:50",9,144,85,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"1093",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_30","seagrass_density",1.70688,30,"8/27/2016 10:42","8/27/2016 10:50",7,112,85,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"1094",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_5","seagrass_density",1.58496,5,"8/27/2016 10:42","8/27/2016 10:50",8,128,110,NA,NA,NA,"sand",51.922729,"-128.462805",51.9225762,"-128.4629252"
"1095",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_0","seagrass_density",2.16408,0,"8/27/2016 11:07","8/27/2016 11:14",4,64,50,NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"1096",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_10","seagrass_density",2.1336,10,"8/27/2016 11:07","8/27/2016 11:14",6,96,75,NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"1097",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_15","seagrass_density",2.1336,15,"8/27/2016 11:07","8/27/2016 11:14",5,80,75,NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"1098",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_20","seagrass_density",2.19456,20,"8/27/2016 11:07","8/27/2016 11:14",4,64,65,NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"1099",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_25","seagrass_density",2.16408,25,"8/27/2016 11:07","8/27/2016 11:14",5,80,60,NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"1100",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_30","seagrass_density",2.16408,30,"8/27/2016 11:07","8/27/2016 11:14",5,80,75,NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"1101",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_5","seagrass_density",2.1336,5,"8/27/2016 11:07","8/27/2016 11:14",2,32,60,NA,NA,NA,"sand",51.922405,"-128.466254",51.9224712,"-128.4665005"
"1102",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_0","seagrass_density",1.31064,0,"8/27/2016 11:30","8/27/2016 11:36",5,80,100,NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"1103",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_10","seagrass_density",1.34112,10,"8/27/2016 11:30","8/27/2016 11:36",7,112,95,NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"1104",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_15","seagrass_density",1.3716,15,"8/27/2016 11:30","8/27/2016 11:36",5,80,100,NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"1105",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_20","seagrass_density",1.43256,20,"8/27/2016 11:30","8/27/2016 11:36",3,48,100,NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"1106",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_25","seagrass_density",1.43256,25,"8/27/2016 11:30","8/27/2016 11:36",6,96,100,NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"1107",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_30","seagrass_density",1.43256,30,"8/27/2016 11:30","8/27/2016 11:36",6,96,100,NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"1108",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_5","seagrass_density",1.28016,5,"8/27/2016 11:30","8/27/2016 11:36",10,160,110,NA,NA,NA,"sand",51.923949,"-128.46747",51.9238715,"-128.4672291"
"1109",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_0","seagrass_density",1.92024,0,"8/27/2016 13:00","8/28/2016 13:07",6,96,50,NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"1110",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_10","seagrass_density",1.92024,10,"8/27/2016 13:00","8/28/2016 13:07",3,48,50,NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"1111",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_15","seagrass_density",1.88976,15,"8/27/2016 13:00","8/28/2016 13:07",3,48,50,NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"1112",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_20","seagrass_density",1.55448,20,"8/27/2016 13:00","8/28/2016 13:07",2,32,50,NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"1113",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_25","seagrass_density",1.8288,25,"8/27/2016 13:00","8/28/2016 13:07",2,32,50,NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"1114",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_30","seagrass_density",1.79832,30,"8/27/2016 13:00","8/28/2016 13:07",6,96,75,NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"1115",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_5","seagrass_density",1.85928,5,"8/27/2016 13:00","8/28/2016 13:07",4,64,50,NA,NA,NA,"sand",51.922786,"-128.464532",51.9229506,"-128.4645492"
"1116",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_0","seagrass_density",1.43256,0,"8/27/2016 13:22","8/27/2016 13:33",7,112,75,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"1117",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_10","seagrass_density",1.46304,10,"8/27/2016 13:22","8/27/2016 13:33",6,96,100,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"1118",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_15","seagrass_density",1.43256,15,"8/27/2016 13:22","8/27/2016 13:33",7,112,100,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
