"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"284",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"gillian","derek","2017-02-23_PRUTH_BAY_Interior4_15","seagrass_density",3.8,15,"2017-02-23 10:07:49","2017-02-23 10:14:00",7,112,20,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"285",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"gillian","derek","2017-02-23_PRUTH_BAY_Interior4_20","seagrass_density",3.8,20,"2017-02-23 10:07:49","2017-02-23 10:14:00",7,112,20,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"286",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"gillian","derek","2017-02-23_PRUTH_BAY_Interior4_25","seagrass_density",3.8,25,"2017-02-23 10:07:49","2017-02-23 10:14:00",13,208,20,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"287",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-23",4,"gillian","derek","2017-02-23_PRUTH_BAY_Interior4_30","seagrass_density",3.8,30,"2017-02-23 10:07:49","2017-02-23 10:14:00",12,192,15,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"288",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"gillian","derek","2017-02-23_PRUTH_BAY_Interior5_0","seagrass_density",3.5,0,"2017-02-23 09:52:59","2017-02-23 09:59:14",5,80,20,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"289",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"gillian","derek","2017-02-23_PRUTH_BAY_Interior5_5","seagrass_density",3.4,5,"2017-02-23 09:52:59","2017-02-23 09:59:14",12,192,20,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"290",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"gillian","derek","2017-02-23_PRUTH_BAY_Interior5_10","seagrass_density",3.2,10,"2017-02-23 09:52:59","2017-02-23 09:59:14",14,224,20,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"291",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"gillian","derek","2017-02-23_PRUTH_BAY_Interior5_15","seagrass_density",3.4,15,"2017-02-23 09:52:59","2017-02-23 09:59:14",15,240,20,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"292",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"gillian","derek","2017-02-23_PRUTH_BAY_Interior5_20","seagrass_density",3.4,20,"2017-02-23 09:52:59","2017-02-23 09:59:14",16,256,25,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"293",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"gillian","derek","2017-02-23_PRUTH_BAY_Interior5_25","seagrass_density",3.4,25,"2017-02-23 09:52:59","2017-02-23 09:59:14",14,224,20,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"294",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-23",5,"gillian","derek","2017-02-23_PRUTH_BAY_Interior5_30","seagrass_density",3.4,30,"2017-02-23 09:52:59","2017-02-23 09:59:14",12,192,25,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"295",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"gillian","derek","2017-02-23_PRUTH_BAY_Interior6_0","seagrass_density",2.8,0,"2017-02-23 09:32:12","2017-02-23 09:47:27",9,144,20,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"296",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"gillian","derek","2017-02-23_PRUTH_BAY_Interior6_5","seagrass_density",3,5,"2017-02-23 09:32:12","2017-02-23 09:47:27",16,256,15,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"297",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"gillian","derek","2017-02-23_PRUTH_BAY_Interior6_10","seagrass_density",3.2,10,"2017-02-23 09:32:12","2017-02-23 09:47:27",33,528,20,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"298",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"gillian","derek","2017-02-23_PRUTH_BAY_Interior6_15","seagrass_density",3.2,15,"2017-02-23 09:32:12","2017-02-23 09:47:27",29,464,20,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"299",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"gillian","derek","2017-02-23_PRUTH_BAY_Interior6_20","seagrass_density",3.3,20,"2017-02-23 09:32:12","2017-02-23 09:47:27",18,288,20,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"300",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"gillian","derek","2017-02-23_PRUTH_BAY_Interior6_25","seagrass_density",3.4,25,"2017-02-23 09:32:12","2017-02-23 09:47:27",25,400,20,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"301",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-23",6,"gillian","derek","2017-02-23_PRUTH_BAY_Interior6_30","seagrass_density",3.4,30,"2017-02-23 09:32:12","2017-02-23 09:47:27",24,384,15,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"302",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"gillian","zach","2017-02-24_CHOKED_PASS_Edge1_0","seagrass_density",4.8,0,"2017-02-24 09:32:29","2017-02-24 09:40:39",5,80,45,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"303",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"gillian","zach","2017-02-24_CHOKED_PASS_Edge1_5","seagrass_density",5,5,"2017-02-24 09:32:29","2017-02-24 09:40:39",0,0,35,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"304",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"gillian","zach","2017-02-24_CHOKED_PASS_Edge1_10","seagrass_density",5.2,10,"2017-02-24 09:32:29","2017-02-24 09:40:39",0,0,60,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"305",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"gillian","zach","2017-02-24_CHOKED_PASS_Edge1_15","seagrass_density",5.1,15,"2017-02-24 09:32:29","2017-02-24 09:40:39",6,96,55,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"306",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"gillian","zach","2017-02-24_CHOKED_PASS_Edge1_20","seagrass_density",5.1,20,"2017-02-24 09:32:29","2017-02-24 09:40:39",2,32,50,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"307",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"gillian","zach","2017-02-24_CHOKED_PASS_Edge1_25","seagrass_density",5.2,25,"2017-02-24 09:32:29","2017-02-24 09:40:39",10,160,50,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"308",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-24",1,"gillian","zach","2017-02-24_CHOKED_PASS_Edge1_30","seagrass_density",5.3,30,"2017-02-24 09:32:29","2017-02-24 09:40:39",7,112,60,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"309",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"gillian","zach","2017-02-24_CHOKED_PASS_Edge2_0","seagrass_density",6.8,0,"2017-02-24 09:51:30","2017-02-24 10:08:48",6,96,35,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"310",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"gillian","zach","2017-02-24_CHOKED_PASS_Edge2_5","seagrass_density",7,5,"2017-02-24 09:51:30","2017-02-24 10:08:48",7,112,10,NA,NA,"1: Canopy ht recorded as 9.5","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"311",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"gillian","zach","2017-02-24_CHOKED_PASS_Edge2_10","seagrass_density",7.1,10,"2017-02-24 09:51:30","2017-02-24 10:08:48",5,80,30,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"312",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"gillian","zach","2017-02-24_CHOKED_PASS_Edge2_15","seagrass_density",7.4,15,"2017-02-24 09:51:30","2017-02-24 10:08:48",2,32,50,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"313",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"gillian","zach","2017-02-24_CHOKED_PASS_Edge2_20","seagrass_density",7.5,20,"2017-02-24 09:51:30","2017-02-24 10:08:48",7,112,45,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"314",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"gillian","zach","2017-02-24_CHOKED_PASS_Edge2_25","seagrass_density",7.6,25,"2017-02-24 09:51:30","2017-02-24 10:08:48",15,240,45,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"315",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-24",2,"gillian","zach","2017-02-24_CHOKED_PASS_Edge2_30","seagrass_density",7.6,30,"2017-02-24 09:51:30","2017-02-24 10:08:48",6,96,45,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"316",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"gillian","zach","2017-02-24_CHOKED_PASS_Edge3_0","seagrass_density",7.6,0,"2017-02-24 11:28:44","2017-02-24 11:35:52",6,96,40,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"317",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"gillian","zach","2017-02-24_CHOKED_PASS_Edge3_5","seagrass_density",7.7,5,"2017-02-24 11:28:44","2017-02-24 11:35:52",1,16,55,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"318",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"gillian","zach","2017-02-24_CHOKED_PASS_Edge3_10","seagrass_density",7.6,10,"2017-02-24 11:28:44","2017-02-24 11:35:52",8,128,55,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"319",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"gillian","zach","2017-02-24_CHOKED_PASS_Edge3_15","seagrass_density",7.6,15,"2017-02-24 11:28:44","2017-02-24 11:35:52",2,32,50,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"320",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"gillian","zach","2017-02-24_CHOKED_PASS_Edge3_20","seagrass_density",7.9,20,"2017-02-24 11:28:44","2017-02-24 11:35:52",3,48,55,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"321",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"gillian","zach","2017-02-24_CHOKED_PASS_Edge3_25","seagrass_density",8.1,25,"2017-02-24 11:28:44","2017-02-24 11:35:52",2,32,45,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"322",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-24",3,"gillian","zach","2017-02-24_CHOKED_PASS_Edge3_30","seagrass_density",8.3,30,"2017-02-24 11:28:44","2017-02-24 11:35:52",4,64,50,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"323",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"gillian","zach","2017-02-24_CHOKED_PASS_Interior4_0","seagrass_density",8.5,0,"2017-02-24 10:20:07","2017-02-24 10:30:30",4,64,40,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"324",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"gillian","zach","2017-02-24_CHOKED_PASS_Interior4_5","seagrass_density",8.5,5,"2017-02-24 10:20:07","2017-02-24 10:30:30",12,192,45,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"325",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"gillian","zach","2017-02-24_CHOKED_PASS_Interior4_10","seagrass_density",8.6,10,"2017-02-24 10:20:07","2017-02-24 10:30:30",7,112,45,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"326",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"gillian","zach","2017-02-24_CHOKED_PASS_Interior4_15","seagrass_density",8.8,15,"2017-02-24 10:20:07","2017-02-24 10:30:30",1,16,50,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"327",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"gillian","zach","2017-02-24_CHOKED_PASS_Interior4_20","seagrass_density",8.9,20,"2017-02-24 10:20:07","2017-02-24 10:30:30",1,16,45,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"328",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"gillian","zach","2017-02-24_CHOKED_PASS_Interior4_25","seagrass_density",8.9,25,"2017-02-24 10:20:07","2017-02-24 10:30:30",3,48,50,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"329",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-24",4,"gillian","zach","2017-02-24_CHOKED_PASS_Interior4_30","seagrass_density",9.1,30,"2017-02-24 10:20:07","2017-02-24 10:30:30",3,48,35,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"330",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"gillian","zach","2017-02-24_CHOKED_PASS_Interior5_0","seagrass_density",8.6,0,"2017-02-24 10:07:51","2017-02-24 10:14:00",4,64,55,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"331",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"gillian","zach","2017-02-24_CHOKED_PASS_Interior5_5","seagrass_density",8.7,5,"2017-02-24 10:07:51","2017-02-24 10:14:00",9,144,50,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"332",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"gillian","zach","2017-02-24_CHOKED_PASS_Interior5_10","seagrass_density",8.7,10,"2017-02-24 10:07:51","2017-02-24 10:14:00",7,112,35,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"333",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"gillian","zach","2017-02-24_CHOKED_PASS_Interior5_15","seagrass_density",8.6,15,"2017-02-24 10:07:51","2017-02-24 10:14:00",9,144,50,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"334",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"gillian","zach","2017-02-24_CHOKED_PASS_Interior5_20","seagrass_density",8.5,20,"2017-02-24 10:07:51","2017-02-24 10:14:00",2,32,40,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"335",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"gillian","zach","2017-02-24_CHOKED_PASS_Interior5_25","seagrass_density",8.6,25,"2017-02-24 10:07:51","2017-02-24 10:14:00",4,64,35,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"336",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-24",5,"gillian","zach","2017-02-24_CHOKED_PASS_Interior5_30","seagrass_density",8.7,30,"2017-02-24 10:07:51","2017-02-24 10:14:00",3,48,50,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"337",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"gillian","zach","2017-02-24_CHOKED_PASS_Interior6_0","seagrass_density",8.8,0,"2017-02-24 10:30:33","2017-02-24 10:45:40",2,32,35,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"338",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"gillian","zach","2017-02-24_CHOKED_PASS_Interior6_5","seagrass_density",8.8,5,"2017-02-24 10:30:33","2017-02-24 10:45:40",7,112,50,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"339",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"gillian","zach","2017-02-24_CHOKED_PASS_Interior6_10","seagrass_density",8.9,10,"2017-02-24 10:30:33","2017-02-24 10:45:40",11,176,75,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"340",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"gillian","zach","2017-02-24_CHOKED_PASS_Interior6_15","seagrass_density",8.7,15,"2017-02-24 10:30:33","2017-02-24 10:45:40",6,96,50,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"341",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"gillian","zach","2017-02-24_CHOKED_PASS_Interior6_20","seagrass_density",8.8,20,"2017-02-24 10:30:33","2017-02-24 10:45:40",8,128,60,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"342",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"gillian","zach","2017-02-24_CHOKED_PASS_Interior6_25","seagrass_density",9.3,25,"2017-02-24 10:30:33","2017-02-24 10:45:40",5,80,50,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"343",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"gillian","zach","2017-02-24_CHOKED_PASS_Interior6_30","seagrass_density",9.5,30,"2017-02-24 10:30:33","2017-02-24 10:45:40",7,112,75,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"344",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_0","seagrass_density",6.9,0,"2017-02-26 11:47:13","2017-02-26 11:53:30",5,80,55,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"345",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_5","seagrass_density",7.1,5,"2017-02-26 11:47:13","2017-02-26 11:53:30",7,112,60,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"346",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_10","seagrass_density",7,10,"2017-02-26 11:47:13","2017-02-26 11:53:30",2,32,60,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"347",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_15","seagrass_density",6.8,15,"2017-02-26 11:47:13","2017-02-26 11:53:30",7,112,70,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"348",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_20","seagrass_density",6.8,20,"2017-02-26 11:47:13","2017-02-26 11:53:30",4,64,75,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"349",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_25","seagrass_density",6.6,25,"2017-02-26 11:47:13","2017-02-26 11:53:30",9,144,50,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"350",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_30","seagrass_density",6.6,30,"2017-02-26 11:47:13","2017-02-26 11:53:30",11,176,55,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"351",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","2017-05-19_PRUTH_BAY_INTERIOR5_0","seagrass_density",1.8,0,"2017-05-19 10:10:43","2017-05-19 10:33:52",11,176,60,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"352",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","2017-05-19_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.3,5,"2017-05-19 10:10:43","2017-05-19 10:33:52",16,256,45,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"353",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","2017-05-19_PRUTH_BAY_INTERIOR5_10","seagrass_density",2.4,10,"2017-05-19 10:10:43","2017-05-19 10:33:52",18,288,30,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"354",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","2017-05-19_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.3,15,"2017-05-19 10:10:43","2017-05-19 10:33:52",8,128,35,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"355",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","2017-05-19_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.2,20,"2017-05-19 10:10:43","2017-05-19 10:33:52",19,304,50,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"356",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","2017-05-19_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.1,25,"2017-05-19 10:10:43","2017-05-19 10:33:52",13,208,50,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"357",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","2017-05-19_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.1,30,"2017-05-19 10:10:43","2017-05-19 10:33:52",12,192,50,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"358",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_0","seagrass_density",2.6,0,"2017-06-13 08:43:23","2017-06-13 08:48:39",2,32,80,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
