"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"263",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","derek","2016-05-30_KOEYE_ESTUARY_EDGE3_20","seagrass_density",3.6576,20,"2016-05-30 09:47:20","2016-06-02 09:57:31",11,176,165,NA,NA,NA
"264",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","derek","2016-05-30_KOEYE_ESTUARY_EDGE3_15","seagrass_density",3.6576,15,"2016-05-30 09:47:20","2016-06-02 09:57:31",23,368,175,NA,NA,NA
"265",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","derek","2016-05-30_KOEYE_ESTUARY_EDGE3_10","seagrass_density",3.6576,10,"2016-05-30 09:47:20","2016-06-02 09:57:31",17,272,170,NA,NA,NA
"266",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","derek","2016-05-30_KOEYE_ESTUARY_EDGE3_0","seagrass_density",3.3528,0,"2016-05-30 09:47:20","2016-06-02 09:57:31",29,464,120,NA,NA,NA
"267",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-19",3,"zach","derek","2016-08-19_KOEYE_ESTUARY_EDGE3_0","seagrass_density",1.49352,0,"2016-08-19 13:53:55","2016-08-19 14:01:08",2,32,90,NA,NA,NA
"268",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-19",3,"zach","derek","2016-08-19_KOEYE_ESTUARY_EDGE3_10","seagrass_density",1.46304,10,"2016-08-19 13:53:55","2016-08-19 14:01:08",23,368,130,NA,NA,NA
"269",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-19",3,"zach","derek","2016-08-19_KOEYE_ESTUARY_EDGE3_15","seagrass_density",1.46304,15,"2016-08-19 13:53:55","2016-08-19 14:01:08",15,240,225,NA,NA,NA
"270",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-19",3,"zach","derek","2016-08-19_KOEYE_ESTUARY_EDGE3_20","seagrass_density",1.46304,20,"2016-08-19 13:53:55","2016-08-19 14:01:08",5,80,175,NA,NA,NA
"271",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-19",3,"zach","derek","2016-08-19_KOEYE_ESTUARY_EDGE3_25","seagrass_density",1.40208,25,"2016-08-19 13:53:55","2016-08-19 14:01:08",0,0,0,NA,NA,NA
"272",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-19",3,"zach","derek","2016-08-19_KOEYE_ESTUARY_EDGE3_30","seagrass_density",1.43256,30,"2016-08-19 13:53:55","2016-08-19 14:01:08",19,304,175,NA,NA,NA
"273",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-19",3,"zach","derek","2016-08-19_KOEYE_ESTUARY_EDGE3_5","seagrass_density",1.46304,5,"2016-08-19 13:53:55","2016-08-19 14:01:08",11,176,110,NA,NA,NA
"274",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-06-19",3,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_EDGE3_0","seagrass_density",1.31064,0,"2016-06-19 14:04:39","2016-06-19 14:19:51",6,96,170,NA,NA,NA
"275",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-06-19",3,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_EDGE3_10","seagrass_density",1.31064,10,"2016-06-19 14:04:39","2016-06-19 14:19:51",7,112,180,NA,NA,NA
"276",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-06-19",3,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_EDGE3_15","seagrass_density",1.31064,15,"2016-06-19 14:04:39","2016-06-19 14:19:51",3,48,210,NA,NA,NA
"277",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-06-19",3,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_EDGE3_20","seagrass_density",1.3716,20,"2016-06-19 14:04:39","2016-06-19 14:19:51",3,48,200,NA,NA,NA
"278",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-06-19",3,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_EDGE3_25","seagrass_density",1.46304,25,"2016-06-19 14:04:39","2016-06-19 14:19:51",0,0,0,NA,NA,NA
"279",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-06-19",3,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_EDGE3_30","seagrass_density",1.49352,30,"2016-06-19 14:04:39","2016-06-19 14:19:51",0,0,0,NA,NA,NA
"280",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-06-19",3,"kyle","ondine","2016-06-19_KOEYE_ESTUARY_EDGE3_5","seagrass_density",1.31064,5,"2016-06-19 14:04:39","2016-06-19 14:19:51",6,96,170,NA,NA,NA
"281",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","2017-07-08_KOEYE_ESTUARY_EDGE3_5","seagrass_density",4.2,5,"2017-07-08 14:09:08","2017-07-08 14:20:17",12,192,135,NA,NA,NA
"282",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","2017-07-08_KOEYE_ESTUARY_EDGE3_30","seagrass_density",3.8,30,"2017-07-08 14:09:08","2017-07-08 14:20:17",3,48,90,NA,NA,NA
"283",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","2017-07-08_KOEYE_ESTUARY_EDGE3_25","seagrass_density",4.1,25,"2017-07-08 14:09:08","2017-07-08 14:20:17",21,336,175,NA,NA,NA
"284",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","2017-07-08_KOEYE_ESTUARY_EDGE3_20","seagrass_density",4.1,20,"2017-07-08 14:09:08","2017-07-08 14:20:17",15,240,150,NA,NA,NA
"285",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","2017-07-08_KOEYE_ESTUARY_EDGE3_15","seagrass_density",4.1,15,"2017-07-08 14:09:08","2017-07-08 14:20:17",1,16,205,NA,NA,NA
"286",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","2017-07-08_KOEYE_ESTUARY_EDGE3_10","seagrass_density",4.1,10,"2017-07-08 14:09:08","2017-07-08 14:20:17",7,112,160,NA,NA,NA
"287",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","2017-07-08_KOEYE_ESTUARY_EDGE3_0","seagrass_density",4.4,0,"2017-07-08 14:09:08","2017-07-08 14:20:17",1,16,110,NA,NA,NA
"288",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","2020-07-30_CHOKED_PASS_EDGE7_30","seagrass_density",5.2,30,"2020-07-31 09:23:21","2020-07-31 09:31:26",3,48,180,0,NA,NA
"289",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","2020-07-30_CHOKED_PASS_EDGE7_25","seagrass_density",5,25,"2020-07-31 09:23:21","2020-07-31 09:31:26",7,112,210,0,NA,NA
"290",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","2020-07-30_CHOKED_PASS_EDGE7_20","seagrass_density",4.9,20,"2020-07-31 09:23:21","2020-07-31 09:31:26",4,64,200,0,NA,NA
"291",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","2020-07-30_CHOKED_PASS_EDGE7_15","seagrass_density",4.5,15,"2020-07-31 09:23:21","2020-07-31 09:31:26",0,0,100,0,NA,NA
"292",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","2020-07-30_CHOKED_PASS_EDGE7_10","seagrass_density",4.3,10,"2020-07-31 09:23:21","2020-07-31 09:31:26",14,224,220,0,NA,NA
"293",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","2020-07-30_CHOKED_PASS_EDGE7_5","seagrass_density",4.1,5,"2020-07-31 09:23:21","2020-07-31 09:31:26",11,176,200,0,NA,NA
"294",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","2020-07-30_CHOKED_PASS_EDGE7_0","seagrass_density",4.1,0,"2020-07-31 09:23:21","2020-07-31 09:31:26",7,112,200,0,NA,NA
"295",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","2017-05-19_CHOKED_PASS_EDGE7_25","seagrass_density",3.8,25,"2017-05-19 15:48:14","2017-05-19 15:56:41",7,112,120,NA,NA,NA
"296",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","2017-05-19_CHOKED_PASS_EDGE7_20","seagrass_density",3.7,20,"2017-05-19 15:48:14","2017-05-19 15:56:41",8,128,120,NA,NA,NA
"297",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","2017-05-19_CHOKED_PASS_EDGE7_15","seagrass_density",3.7,15,"2017-05-19 15:48:14","2017-05-19 15:56:41",5,80,120,NA,NA,NA
"298",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","2017-05-19_CHOKED_PASS_EDGE7_10","seagrass_density",3.6,10,"2017-05-19 15:48:14","2017-05-19 15:56:41",3,48,120,NA,NA,NA
"299",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","2017-05-19_CHOKED_PASS_EDGE7_5","seagrass_density",3.4,5,"2017-05-19 15:48:14","2017-05-19 15:56:41",6,96,120,NA,NA,NA
"300",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","2017-05-19_CHOKED_PASS_EDGE7_0","seagrass_density",3.3,0,"2017-05-19 15:48:14","2017-05-19 15:56:41",5,80,120,NA,NA,NA
"301",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","2017-05-19_CHOKED_PASS_EDGE7_30","seagrass_density",4,30,"2017-05-19 15:48:14","2017-05-19 15:56:41",7,112,130,NA,NA,NA
"302",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_30","seagrass_density",4.3,30,"2019-08-07 10:34:32","2019-08-07 11:02:51",10,160,200,2,NA,NA
"303",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_25","seagrass_density",4.1,25,"2019-08-07 10:34:32","2019-08-07 11:02:51",10,160,180,0,NA,NA
"304",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_20","seagrass_density",3.9,20,"2019-08-07 10:34:32","2019-08-07 11:02:51",11,176,210,0,NA,NA
"305",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_15","seagrass_density",3.8,15,"2019-08-07 10:34:32","2019-08-07 11:02:51",7,112,220,0,NA,NA
"306",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_10","seagrass_density",3.4,10,"2019-08-07 10:34:32","2019-08-07 11:02:51",15,240,180,0,NA,NA
"307",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_5","seagrass_density",3.2,5,"2019-08-07 10:34:32","2019-08-07 11:02:51",7,112,200,0,NA,NA
"308",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","2019-08-06_CHOKED_PASS_EDGE7_0","seagrass_density",3.3,0,"2019-08-07 10:34:32","2019-08-07 11:02:51",11,176,210,2,NA,NA
"309",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_30","seagrass_density",5.4,30,"2017-08-25 14:37:22","2017-08-25 14:46:31",4,64,160,NA,NA,NA
"310",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_25","seagrass_density",5.5,25,"2017-08-25 14:37:22","2017-08-25 14:46:31",3,48,170,NA,NA,NA
"311",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_20","seagrass_density",5.4,20,"2017-08-25 14:37:22","2017-08-25 14:46:31",7,112,210,NA,NA,NA
"312",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_15","seagrass_density",5.2,15,"2017-08-25 14:37:22","2017-08-25 14:46:31",5,80,200,NA,NA,NA
"313",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_10","seagrass_density",5.6,10,"2017-08-25 14:37:22","2017-08-25 14:46:31",7,112,180,NA,NA,NA
"314",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_5","seagrass_density",5.4,5,"2017-08-25 14:37:22","2017-08-25 14:46:31",9,144,200,NA,NA,NA
"315",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_0","seagrass_density",5.3,0,"2017-08-25 14:37:22","2017-08-25 14:46:31",4,64,250,NA,NA,NA
"316",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_30","seagrass_density",6.6,30,"2017-02-26 11:47:13","2017-02-26 11:53:30",11,176,55,NA,NA,NA
"317",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_25","seagrass_density",6.6,25,"2017-02-26 11:47:13","2017-02-26 11:53:30",9,144,50,NA,NA,NA
"318",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_20","seagrass_density",6.8,20,"2017-02-26 11:47:13","2017-02-26 11:53:30",4,64,75,NA,NA,NA
"319",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_15","seagrass_density",6.8,15,"2017-02-26 11:47:13","2017-02-26 11:53:30",7,112,70,NA,NA,NA
"320",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_10","seagrass_density",7,10,"2017-02-26 11:47:13","2017-02-26 11:53:30",2,32,60,NA,NA,NA
"321",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_5","seagrass_density",7.1,5,"2017-02-26 11:47:13","2017-02-26 11:53:30",7,112,60,NA,NA,NA
"322",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"gillian","derek","2017-02-24_CHOKED_PASS_Edge7_0","seagrass_density",6.9,0,"2017-02-26 11:47:13","2017-02-26 11:53:30",5,80,55,NA,NA,NA
"323",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_30","seagrass_density",4.2,30,"2022-08-07 14:57:00","2022-08-07 15:14:00",8,128,200,NA,NA,"1: QCd by CP"
"324",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_25","seagrass_density",4.5,25,"2022-08-07 14:57:00","2022-08-07 15:14:00",2,32,250,NA,NA,"1: QCd by CP"
"325",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_20","seagrass_density",4,20,"2022-08-07 14:57:00","2022-08-07 15:14:00",4,64,200,NA,NA,"1: QCd by CP"
"326",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_15","seagrass_density",4.2,15,"2022-08-07 14:57:00","2022-08-07 15:14:00",4,64,240,NA,NA,"1: QCd by CP"
"327",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_10","seagrass_density",3.9,10,"2022-08-07 14:57:00","2022-08-07 15:14:00",11,176,260,NA,NA,"1: QCd by CP"
"328",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_5","seagrass_density",3.5,5,"2022-08-07 14:57:00","2022-08-07 15:14:00",19,304,250,NA,NA,"1: QCd by CP"
"329",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_0","seagrass_density",3.4,0,"2022-08-07 14:57:00","2022-08-07 15:14:00",5,80,175,NA,NA,"1: QCd by CP"
"330",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_5","seagrass_density",3.3,5,"2018-02-20 11:25:33","2018-02-20 11:30:43",12,192,125,NA,NA,NA
"331",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_0","seagrass_density",3.5,0,"2018-02-20 11:25:33","2018-02-20 11:30:43",9,144,100,NA,NA,NA
"332",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_30","seagrass_density",4.3,30,"2018-02-20 11:25:33","2018-02-20 11:30:43",9,144,75,NA,NA,NA
"333",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_25","seagrass_density",4.1,25,"2018-02-20 11:25:33","2018-02-20 11:30:43",4,64,75,NA,NA,NA
"334",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_20","seagrass_density",4.2,20,"2018-02-20 11:25:33","2018-02-20 11:30:43",8,128,70,NA,NA,NA
"335",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_15","seagrass_density",4,15,"2018-02-20 11:25:33","2018-02-20 11:30:43",5,80,60,NA,NA,NA
"336",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_10","seagrass_density",3.5,10,"2018-02-20 11:25:33","2018-02-20 11:30:43",15,240,85,NA,NA,NA
"337",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_30","seagrass_density",4.2,30,"2017-07-06 16:12:44","2017-07-06 16:22:13",5,80,125,0,NA,NA
"338",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_25","seagrass_density",4.2,25,"2017-07-06 16:12:44","2017-07-06 16:22:13",5,80,175,0,NA,NA
"339",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_20","seagrass_density",4.1,20,"2017-07-06 16:12:44","2017-07-06 16:22:13",1,16,150,0,NA,NA
"340",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_15","seagrass_density",4.1,15,"2017-07-06 16:12:44","2017-07-06 16:22:13",7,112,200,0,NA,NA
"341",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_10","seagrass_density",4,10,"2017-07-06 16:12:44","2017-07-06 16:22:13",7,112,125,0,NA,NA
"342",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_5","seagrass_density",3.9,5,"2017-07-06 16:12:44","2017-07-06 16:22:13",5,80,150,0,NA,NA
"343",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_0","seagrass_density",3.8,0,"2017-07-06 16:12:44","2017-07-06 16:22:13",5,80,100,0,NA,NA
"344",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-06-19",7,"angeleen","derek","2018-06-19_CHOKED_PASS_EDGE7_30","seagrass_density",3.3,30,"2018-06-19 11:24:33","2018-06-19 11:32:40",10,160,190,NA,NA,NA
"345",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-06-19",7,"angeleen","derek","2018-06-19_CHOKED_PASS_EDGE7_25","seagrass_density",2,25,"2018-06-19 11:24:33","2018-06-19 11:32:40",23,368,210,NA,NA,NA
"346",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-06-19",7,"angeleen","derek","2018-06-19_CHOKED_PASS_EDGE7_20","seagrass_density",2.2,20,"2018-06-19 11:24:33","2018-06-19 11:32:40",15,240,210,NA,NA,NA
"347",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-06-19",7,"angeleen","derek","2018-06-19_CHOKED_PASS_EDGE7_15","seagrass_density",2.5,15,"2018-06-19 11:24:33","2018-06-19 11:32:40",12,192,190,NA,NA,NA
"348",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-06-19",7,"angeleen","derek","2018-06-19_CHOKED_PASS_EDGE7_10","seagrass_density",2.6,10,"2018-06-19 11:24:33","2018-06-19 11:32:40",8,128,205,NA,NA,"1: 2009"
"349",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-06-19",7,"angeleen","derek","2018-06-19_CHOKED_PASS_EDGE7_5","seagrass_density",2.5,5,"2018-06-19 11:24:33","2018-06-19 11:32:40",13,208,205,NA,NA,NA
"350",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-06-19",7,"angeleen","derek","2018-06-19_CHOKED_PASS_EDGE7_0","seagrass_density",2.5,0,"2018-06-19 11:24:33","2018-06-19 11:32:40",6,96,200,NA,NA,NA
"351",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_30","seagrass_density",3.8,30,"2018-08-19 13:16:17","2018-08-19 13:23:21",13,208,170,NA,NA,"1: Flowering 0"
