Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2018,3,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE3_20,seagrass_density,5,20,8/13/2018 16:01,8/13/2018 16:07,3,48,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2018,3,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE3_15,seagrass_density,5,15,8/13/2018 16:01,8/13/2018 16:07,9,144,200,,,1: Flowering 4
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2018,3,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE3_10,seagrass_density,5.1,10,8/13/2018 16:01,8/13/2018 16:07,7,112,220,,,1: Flowering 2
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2018,3,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE3_5,seagrass_density,5.1,5,8/13/2018 16:01,8/13/2018 16:07,10,160,200,,,1: Flowering 1
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2018,3,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE3_0,seagrass_density,5,0,8/13/2018 16:01,8/13/2018 16:07,9,144,200,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/11/2018,4,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR4_30,seagrass_density,4.6,30,8/12/2018 15:03,8/12/2018 15:12,14,224,210,,,1: Flowering 5
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/11/2018,4,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR4_25,seagrass_density,4.6,25,8/12/2018 15:03,8/12/2018 15:12,10,160,200,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/11/2018,4,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR4_20,seagrass_density,4.7,20,8/12/2018 15:03,8/12/2018 15:12,8,128,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/11/2018,4,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR4_15,seagrass_density,4.6,15,8/12/2018 15:03,8/12/2018 15:12,11,176,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/11/2018,4,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR4_10,seagrass_density,4.4,10,8/12/2018 15:03,8/12/2018 15:12,6,96,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/11/2018,4,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR4_5,seagrass_density,4.5,5,8/12/2018 15:03,8/12/2018 15:12,12,192,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/11/2018,4,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR4_0,seagrass_density,4.5,0,8/12/2018 15:03,8/12/2018 15:12,5,80,120,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/11/2018,5,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR5_30,seagrass_density,4.1,30,8/11/2018 15:06,8/11/2018 15:11,11,176,205,,,1: Flowering 3
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/11/2018,5,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR5_25,seagrass_density,4,25,8/11/2018 15:06,8/11/2018 15:11,10,160,200,,,1: Flowering 1
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/11/2018,5,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR5_20,seagrass_density,4.1,20,8/11/2018 15:06,8/11/2018 15:11,9,144,250,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/11/2018,5,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR5_15,seagrass_density,4,15,8/11/2018 15:06,8/11/2018 15:11,18,288,210,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/11/2018,5,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR5_10,seagrass_density,4,10,8/11/2018 15:06,8/11/2018 15:11,8,128,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/11/2018,5,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR5_5,seagrass_density,3.9,5,8/11/2018 15:06,8/11/2018 15:11,16,256,185,,,1: Flowering 2
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/11/2018,5,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR5_0,seagrass_density,4.1,0,8/11/2018 15:06,8/11/2018 15:11,13,208,175,,,1: Flowering 4
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2018,6,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR6_30,seagrass_density,4.6,30,8/13/2018 15:24,8/13/2018 15:30,10,160,225,,,1: Flowering 2
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2018,6,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR6_25,seagrass_density,4.5,25,8/13/2018 15:24,8/13/2018 15:30,12,192,220,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2018,6,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR6_20,seagrass_density,4.6,20,8/13/2018 15:24,8/13/2018 15:30,6,96,130,,,1: Flowering 1
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2018,6,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR6_15,seagrass_density,4.7,15,8/13/2018 15:24,8/13/2018 15:30,16,256,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2018,6,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR6_10,seagrass_density,4.9,10,8/13/2018 15:24,8/13/2018 15:30,17,272,225,,,1: Flowering 2
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2018,6,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR6_5,seagrass_density,5,5,8/13/2018 15:24,8/13/2018 15:30,32,512,150,,,1: Flowering 2
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2018,6,angeleen,derek,2018-08-11_KOEYE_ESTUARY_INTERIOR6_0,seagrass_density,5.1,0,8/13/2018 15:24,8/13/2018 15:30,3,48,200,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR5_30,seagrass_density,6.3,30,8/21/2018 15:50,8/21/2018 15:55,2,32,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR5_25,seagrass_density,6.1,25,8/21/2018 15:50,8/21/2018 15:55,2,32,80,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR5_20,seagrass_density,5.6,20,8/21/2018 15:50,8/21/2018 15:55,3,48,100,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR5_15,seagrass_density,5.3,15,8/21/2018 15:50,8/21/2018 15:55,3,48,110,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR5_10,seagrass_density,5,10,8/21/2018 15:50,8/21/2018 15:55,3,48,120,,,1: flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR5_5,seagrass_density,4.8,5,8/21/2018 15:50,8/21/2018 15:55,2,32,100,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR5_0,seagrass_density,4.5,0,8/21/2018 15:50,8/21/2018 15:55,1,16,100,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR6_30,seagrass_density,3.1,30,8/20/2018 15:37,8/20/2018 15:42,0,0,0,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR6_25,seagrass_density,3.2,25,8/20/2018 15:37,8/20/2018 15:42,0,0,0,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR6_20,seagrass_density,3.5,20,8/20/2018 15:37,8/20/2018 15:42,6,96,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR6_15,seagrass_density,3.7,15,8/20/2018 15:37,8/20/2018 15:42,0,0,110,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR6_10,seagrass_density,7,10,8/20/2018 15:37,8/20/2018 15:42,7,112,115,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR6_5,seagrass_density,4.7,5,8/20/2018 15:37,8/20/2018 15:42,2,32,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR6_0,seagrass_density,4.8,0,8/20/2018 15:37,8/20/2018 15:42,5,80,120,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR4_30,seagrass_density,4.7,30,8/20/2018 16:03,8/20/2018 16:08,0,0,0,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR4_25,seagrass_density,5,25,8/20/2018 16:03,8/20/2018 16:08,3,48,155,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR4_20,seagrass_density,5.3,20,8/20/2018 16:03,8/20/2018 16:08,2,32,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR4_15,seagrass_density,5.3,15,8/20/2018 16:03,8/20/2018 16:08,0,0,0,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR4_10,seagrass_density,5.3,10,8/20/2018 16:03,8/20/2018 16:08,0,0,80,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR4_5,seagrass_density,5,5,8/20/2018 16:03,8/20/2018 16:08,4,64,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_TRIQUET_NORTH_INTERIOR4_0,seagrass_density,4.7,0,8/20/2018 16:03,8/20/2018 16:08,4,64,100,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_30,seagrass_density,5.5,30,8/20/2018 13:00,8/20/2018 13:05,0,0,50,,,"1: Flowering 0, phyllospadix density 2"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_25,seagrass_density,5.7,25,8/20/2018 13:00,8/20/2018 13:05,0,0,0,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_20,seagrass_density,5.5,20,8/20/2018 13:00,8/20/2018 13:05,0,0,0,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_15,seagrass_density,5.6,15,8/20/2018 13:00,8/20/2018 13:05,0,0,50,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_10,seagrass_density,5.5,10,8/20/2018 13:00,8/20/2018 13:05,0,0,100,,,"1: Flowering 0, phyllospadix density 4"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_5,seagrass_density,5.6,5,8/20/2018 13:00,8/20/2018 13:05,0,0,130,,,"1: Flowering 0, phy density 9"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_0,seagrass_density,5.7,0,8/20/2018 13:00,8/20/2018 13:05,0,0,125,,,"1: Flowering 0, Phy density 5"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_30,seagrass_density,4.9,30,8/20/2018 13:14,8/20/2018 13:21,0,0,125,,,"1: Flowering 0, phyllospadix density 15"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_25,seagrass_density,4.9,25,8/20/2018 13:14,8/20/2018 13:21,0,0,0,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_20,seagrass_density,4.9,20,8/20/2018 13:14,8/20/2018 13:21,0,0,125,,,"1: Flowering 0, phyllospadix density 3"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_15,seagrass_density,4.9,15,8/20/2018 13:14,8/20/2018 13:21,0,0,125,,,"1: Flowering 0, phyllospadix density 2"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_10,seagrass_density,5,10,8/20/2018 13:14,8/20/2018 13:21,0,0,100,,,"1: Flowering 0, phyllospadix density 9"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_5,seagrass_density,5,5,8/20/2018 13:14,8/20/2018 13:21,0,0,80,,,"1: Flowering 0, phyllospadix density 7"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_0,seagrass_density,5,0,8/20/2018 13:14,8/20/2018 13:21,0,0,150,,,"1: Flowering 0, phyllospadix density 8"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_30,seagrass_density,3.6,30,8/20/2018 13:33,8/20/2018 13:39,7,112,125,,,"1: Flowering 0, phyllospadix density 3"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_25,seagrass_density,3.5,25,8/20/2018 13:33,8/20/2018 13:39,0,0,180,,,"1: Flowering 0, phyllospadix density 22"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_20,seagrass_density,3.4,20,8/20/2018 13:33,8/20/2018 13:39,0,0,0,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_15,seagrass_density,3.3,15,8/20/2018 13:33,8/20/2018 13:39,0,0,75,,,"1: Flowering 0, phyllospadix density 14"
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_10,seagrass_density,3.4,10,8/20/2018 13:33,8/20/2018 13:39,2,32,30,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_5,seagrass_density,3.4,5,8/20/2018 13:33,8/20/2018 13:39,11,176,100,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_0,seagrass_density,3.2,0,8/20/2018 13:33,8/20/2018 13:39,11,176,109,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR5_30,seagrass_density,3.8,30,8/20/2018 10:24,8/20/2018 10:30,8,128,175,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR5_25,seagrass_density,3.7,25,8/20/2018 10:24,8/20/2018 10:30,3,48,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR5_20,seagrass_density,3.8,20,8/20/2018 10:24,8/20/2018 10:30,9,144,145,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR5_15,seagrass_density,3.7,15,8/20/2018 10:24,8/20/2018 10:30,10,160,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR5_10,seagrass_density,3.8,10,8/20/2018 10:24,8/20/2018 10:30,12,192,155,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR5_5,seagrass_density,3.9,5,8/20/2018 10:24,8/20/2018 10:30,10,160,145,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR5,8/20/2018,5,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR5_0,seagrass_density,3.8,0,8/20/2018 10:24,8/20/2018 10:30,6,96,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR4_30,seagrass_density,4.2,30,8/20/2018 10:40,8/20/2018 10:45,5,80,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR4_25,seagrass_density,4.1,25,8/20/2018 10:40,8/20/2018 10:45,8,128,145,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR4_20,seagrass_density,4.2,20,8/20/2018 10:40,8/20/2018 10:45,11,176,155,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR4_15,seagrass_density,4.1,15,8/20/2018 10:40,8/20/2018 10:45,11,176,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR4_10,seagrass_density,4.1,10,8/20/2018 10:40,8/20/2018 10:45,4,64,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR4_5,seagrass_density,4,5,8/20/2018 10:40,8/20/2018 10:45,10,160,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR4,8/20/2018,4,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR4_0,seagrass_density,4,0,8/20/2018 10:40,8/20/2018 10:45,7,112,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR6_30,seagrass_density,4.1,30,8/20/2018 10:06,8/20/2018 10:15,2,32,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR6_25,seagrass_density,4,25,8/20/2018 10:06,8/20/2018 10:15,3,48,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR6_20,seagrass_density,4.1,20,8/20/2018 10:06,8/20/2018 10:15,3,48,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR6_15,seagrass_density,4,15,8/20/2018 10:06,8/20/2018 10:15,7,112,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR6_10,seagrass_density,3.9,10,8/20/2018 10:06,8/20/2018 10:15,13,208,175,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR6_5,seagrass_density,3.8,5,8/20/2018 10:06,8/20/2018 10:15,13,208,189,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,MCMULLIN_SOUTH,MCMULLIN_SOUTH_INTERIOR6,8/20/2018,6,angeleen,derek,2018-08-20_MCMULLIN_SOUTH_INTERIOR6_0,seagrass_density,3.5,0,8/20/2018 10:06,8/20/2018 10:15,10,160,175,,,1: Flowering 0
