"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"555","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-09-01,1,"angeleen,gillian","kyle","10833","seagrass_habitat",2.7,"20 - 25","9/1/2017 11:44","9/1/2017 11:55","10833",907,"","sand,detritus","< 1","sand","",TRUE,"","",NA,"1: bgb uid 10924"
"556","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-09-01,1,"angeleen,gillian","kyle","2017-09-01_KOEYE_ESTUARY_EDGE1_15 - 20","seagrass_habitat",2.7,"15 - 20","9/1/2017 11:44","9/1/2017 11:55","",NA,"","sand,detritus","< 1","sand","",FALSE,"","",NA,""
"557","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-09-01,1,"angeleen,gillian","kyle","10851","seagrass_habitat",2.7,"15-Oct","9/1/2017 11:44","9/1/2017 11:55","10851",3519,"","sand,detritus","< 1","sand","",TRUE,"","",NA,"1: bgb uid 10851"
"558","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-09-01,1,"angeleen,gillian","kyle","2017-09-01_KOEYE_ESTUARY_EDGE1_5 - 10","seagrass_habitat",2.8,"10-May","9/1/2017 11:44","9/1/2017 11:55","",NA,"","sand,detritus","< 1","sand","",FALSE,"","",NA,""
"559","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-09-01,1,"angeleen,gillian","kyle","11131","seagrass_habitat",3,"0 - 5","9/1/2017 11:44","9/1/2017 11:55","11131",3513,"","sand,detritus","< 1","sand","",TRUE,"","",NA,"1: bgb uid 11025"
"560","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-09-01,2,"gillian","kyle","10831","seagrass_habitat",3.3,"25 - 30","9/1/2017 10:35","9/1/2017 10:42","10831",3516,"","shell hash,gravel","< 1","sand","",TRUE,"","",NA,""
"561","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-09-01,2,"gillian","kyle","10926","seagrass_habitat",3.3,"20 - 25","9/1/2017 10:35","9/1/2017 10:42","10926",3015,"","sand,gravel","< 1","sand","",TRUE,"","",NA,""
"562","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-09-01,2,"gillian","kyle","2017-09-01_KOEYE_ESTUARY_EDGE2_15 - 20","seagrass_habitat",3.2,"15 - 20","9/1/2017 10:35","9/1/2017 10:42","",NA,"","shell hash,gravel","< 1","sand","",FALSE,"","",NA,""
"563","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-09-01,2,"gillian","kyle","10839","seagrass_habitat",3.2,"15-Oct","9/1/2017 10:35","9/1/2017 10:42","10839",3550,"","sand,gravel","< 1","sand","",TRUE,"","",NA,""
"564","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-09-01,2,"gillian","kyle","2017-09-01_KOEYE_ESTUARY_EDGE2_5 - 10","seagrass_habitat",3.1,"10-May","9/1/2017 10:35","9/1/2017 10:42","",NA,"","shell hash,gravel","2-Jan","sand","",FALSE,"","",NA,""
"565","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-09-01,2,"gillian","kyle","10825","seagrass_habitat",3.3,"0 - 5","9/1/2017 10:35","9/1/2017 10:42","10825",916,"","gravel","< 1","sand","",TRUE,"","",NA,""
"566","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-09-01,5,"angeleen,gillian","kyle","11128","seagrass_habitat",3.6,"25 - 30","9/1/2017 11:05","9/1/2017 11:10","11128",3200,"","shell hash,gravel","< 1","seagrass","",TRUE,"","",NA,"1: bgb uid 11028"
"567","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-09-01,5,"angeleen,gillian","kyle","10931","seagrass_habitat",3.6,"20 - 25","9/1/2017 11:05","9/1/2017 11:10","10931",107,"","shell hash,gravel","< 1","seagrass","",TRUE,"","",NA,"1: bgb uid 11132"
"568","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-09-01,5,"angeleen,gillian","kyle","2017-09-01_KOEYE_ESTUARY_INTERIOR5_15 - 20","seagrass_habitat",3.6,"15 - 20","9/1/2017 11:05","9/1/2017 11:10","",NA,"","shell hash,gravel","< 1","seagrass","",FALSE,"","",NA,""
"569","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-09-01,5,"angeleen,gillian","kyle","10847","seagrass_habitat",3.6,"15-Oct","9/1/2017 11:05","9/1/2017 11:10","10847",6015,"","shell hash,gravel","< 1","seagrass","",TRUE,"","",NA,"1: bgb uid 11021"
"570","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-09-01,5,"angeleen,gillian","kyle","2017-09-01_KOEYE_ESTUARY_INTERIOR5_5 - 10","seagrass_habitat",3.6,"10-May","9/1/2017 11:05","9/1/2017 11:10","",NA,"","shell hash,gravel","< 1","seagrass","",FALSE,"","",NA,""
"571","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-09-01,5,"angeleen,gillian","kyle","10925","seagrass_habitat",3.6,"0 - 5","9/1/2017 11:05","9/1/2017 11:10","10925",3200,"","gravel","< 1","seagrass","",TRUE,"","",NA,"1: bgb uid 11024"
"572","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-09-05,3,"","kyle","10959","seagrass_habitat",4.2,"25 - 30","9/5/2017 15:05","9/5/2017 15:10","10959",3009,"","shell hash,gravel","< 1","sand","",TRUE,"","",NA,"1: bgb uid 11154"
"573","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-09-05,3,"","kyle","11141","seagrass_habitat",4.2,"20 - 25","9/5/2017 15:05","9/5/2017 15:10","11141",3560,"","shell hash,gravel","< 1","sand","",TRUE,"","",NA,"1: bgb uid 11038"
"574","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-09-05,3,"","kyle","2017-09-05_KOEYE_ESTUARY_EDGE3_15 - 20","seagrass_habitat",4,"15 - 20","9/5/2017 15:05","9/5/2017 15:10","",NA,"","shell hash,gravel","2-Jan","sand","",FALSE,"","",NA,""
"575","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-09-05,3,"","kyle","10961","seagrass_habitat",4,"15-Oct","9/5/2017 15:05","9/5/2017 15:10","10961",1023,"","shell hash,gravel","< 1","sand","",TRUE,"","",NA,"1: bgb uid 11110"
"576","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-09-05,3,"","kyle","2017-09-05_KOEYE_ESTUARY_EDGE3_5 - 10","seagrass_habitat",4,"10-May","9/5/2017 15:05","9/5/2017 15:10","",NA,"","shell hash,gravel","< 1","sand","",FALSE,"","",NA,""
"577","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-09-05,3,"","kyle","11137","seagrass_habitat",4,"0 - 5","9/5/2017 15:05","9/5/2017 15:10","11137",NA,"","shell hash,gravel","< 1","sand","",TRUE,"","",NA,"1: bgb uid 11111"
"578","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","7101","seagrass_habitat",3.3,"25 - 30","5/19/2017 9:52","5/19/2017 9:58","7101",1004,"","sand,shell hash","2-Jan","sand","",TRUE,"","",NA,""
"579","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","7090","seagrass_habitat",3.4,"20 - 25","5/19/2017 9:52","5/19/2017 9:58","7090",1008,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"580","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_EDGE1_15 - 20","seagrass_habitat",3.4,"15 - 20","5/19/2017 9:52","5/19/2017 9:58","",NA,"","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"581","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","7100","seagrass_habitat",3.4,"15-Oct","5/19/2017 9:52","5/19/2017 9:58","7100",318,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,""
"582","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",3.4,"10-May","5/19/2017 9:52","5/19/2017 9:58","",NA,"","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"583","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","7119","seagrass_habitat",3.4,"0 - 5","5/19/2017 9:52","5/19/2017 9:58","7119",800,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,""
"584","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","7106","seagrass_habitat",5.4,"25 - 30","5/19/2017 10:28","5/19/2017 10:32","7106",351,"","sand,shell hash","< 1","sand","",TRUE,"flat red","",NA,""
"585","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","7117","seagrass_habitat",5.3,"20 - 25","5/19/2017 10:28","5/19/2017 10:32","7117",1015,"","sand,shell hash","< 1","sand","",TRUE,"flat red","",NA,""
"586","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",5.2,"15 - 20","5/19/2017 10:28","5/19/2017 10:32","",NA,"","sand,shell hash","< 1","sand","",FALSE,"flat red","",NA,""
"587","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","7111","seagrass_habitat",5.2,"15-Oct","5/19/2017 10:28","5/19/2017 10:32","7111",359,"","","","sand","",TRUE,"flat red","des",NA,""
"588","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",5.2,"10-May","5/19/2017 10:28","5/19/2017 10:32","",NA,"","sand,shell hash","< 1","sand","",FALSE,"flat red","",NA,""
"589","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","7065","seagrass_habitat",5.2,"0 - 5","5/19/2017 10:28","5/19/2017 10:32","7065",907,"","sand,shell hash","< 1","sand","",TRUE,"flat red","",NA,""
"590","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","kyle","7056","seagrass_habitat",6.7,"25 - 30","5/19/2017 11:09","5/19/2017 11:13","7056",1029,"","sand,shell hash","< 1","seagrass","",TRUE,"des","flat red",NA,""
"591","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","kyle","7113","seagrass_habitat",6.8,"20 - 25","5/19/2017 11:09","5/19/2017 11:13","7113",722,"","sand,shell hash","< 1","seagrass","",TRUE,"flat red","",NA,""
"592","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_INTERIOR5_15 - 20","seagrass_habitat",6.7,"15 - 20","5/19/2017 11:09","5/19/2017 11:13","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"593","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_INTERIOR5_5 - 10","seagrass_habitat",6.7,"10-May","5/19/2017 11:09","5/19/2017 11:13","",NA,"","sand,shell hash","2-Jan","seagrass","",FALSE,"","",NA,""
"594","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","kyle","7071","seagrass_habitat",6.8,"15-Oct","5/19/2017 11:09","5/19/2017 11:13","7071",811,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"595","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","kyle","7114","seagrass_habitat",6.6,"0 - 5","5/19/2017 11:09","5/19/2017 11:13","7114",503,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"596","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","2639","seagrass_habitat",2.9,"25 - 30","7/6/2017 9:29","7/6/2017 9:43","2639",647,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,""
"597","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","2590","seagrass_habitat",2.91008,"20 - 25","7/6/2017 9:29","7/6/2017 9:43","2590",1008,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,""
"598","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","2017-07-06_CHOKED_PASS_EDGE1_15 - 20","seagrass_habitat",3,"15 - 20","7/6/2017 9:29","7/6/2017 9:43","",NA,"","sand,shell hash","< 1","sand","",FALSE,"des","ulva",NA,""
"599","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","2436","seagrass_habitat",2.8,"15-Oct","7/6/2017 9:29","7/6/2017 9:43","2436",722,"","sand,shell hash","< 1","sand","",TRUE,"des","ulva",NA,""
"600","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","2017-07-06_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",3,"10-May","7/6/2017 9:29","7/6/2017 9:43","",NA,"","sand,shell hash","< 1","sand","",FALSE,"des","",NA,""
"601","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","2497","seagrass_habitat",3,"0 - 5","7/6/2017 9:29","7/6/2017 9:43","2497",915,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,""
"602","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","2777","seagrass_habitat",5.6,"25 - 30","7/6/2017 10:06","7/6/2017 10:19","2777",725,"","sand,shell hash","< 1","sand","",TRUE,"des","ulva",NA,""
"603","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","2537","seagrass_habitat",5.4,"20 - 25","7/6/2017 10:06","7/6/2017 10:19","2537",723,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,""
"604","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","2017-07-06_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",5.4,"15 - 20","7/6/2017 10:06","7/6/2017 10:19","",NA,"","sand,shell hash","< 1","sand","",FALSE,"des","",NA,""
"605","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","2531","seagrass_habitat",5.4,"15-Oct","7/6/2017 10:06","7/6/2017 10:19","2531",715,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,""
"606","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","2017-07-06_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",5.4,"10-May","7/6/2017 10:06","7/6/2017 10:19","",NA,"","sand,shell hash","< 1","sand","",FALSE,"des","",NA,""
"607","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","2525","seagrass_habitat",5.2,"0 - 5","7/6/2017 10:06","7/6/2017 10:19","2525",1002,"","sand,shell hash","< 1","sand","",TRUE,"ulva","des",NA,""
"608","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","2386","seagrass_habitat",5.9,"25 - 30","7/6/2017 15:26","7/7/2017 8:26","2386",903,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","ulva",NA,"1: Flowers = 6"
"609","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","2354","seagrass_habitat",6.1,"20 - 25","7/6/2017 15:26","7/7/2017 8:26","2354",807,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","ulva",NA,"1: Flowers = 2"
"610","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","2017-07-06_CHOKED_PASS_EDGE3_15 - 20","seagrass_habitat",6.1,"15 - 20","7/6/2017 15:26","7/7/2017 8:26","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","ulva",NA,"1: Flowers = 7"
"611","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","2726","seagrass_habitat",5.8,"15-Oct","7/6/2017 15:26","7/7/2017 8:26","2726",318,"","sand,shell hash","5-Apr","standing kelp","",TRUE,"des","ulva",NA,""
"612","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","2017-07-06_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",5.8,"10-May","7/6/2017 15:26","7/7/2017 8:26","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","ulva",NA,"1: Flowers = 2"
"613","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","2720","seagrass_habitat",5.8,"0 - 5","7/6/2017 15:26","7/7/2017 8:26","2720",916,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,"1: Flowers = 2"
"614","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","2708","seagrass_habitat",4.2,"25 - 30","7/6/2017 4:04","7/6/2017 16:09","2708",931,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,""
"615","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","2348","seagrass_habitat",4.1,"20 - 25","7/6/2017 4:04","7/6/2017 16:09","2348",1028,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,""
"616","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","2017-07-06_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",4.1,"15 - 20","7/6/2017 4:04","7/6/2017 16:09","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","saclat",NA,""
"617","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","2731","seagrass_habitat",4,"15-Oct","7/6/2017 4:04","7/6/2017 16:09","2731",912,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,""
"618","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","2017-07-06_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.9,"10-May","7/6/2017 4:04","7/6/2017 16:09","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","",NA,"1: Flowering shoots 1"
"619","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","2714","seagrass_habitat",3.8,"0 - 5","7/6/2017 4:04","7/6/2017 16:09","2714",811,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","ulva",NA,"1: Flowering shoots = 1"
"620","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-07-06,4,"gillian","kyle","17002","seagrass_habitat",7.5,"25 - 30","7/6/2017 14:02","7/6/2017 14:13","17002",314,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"621","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-07-06,4,"gillian","kyle","2738","seagrass_habitat",7.4,"20 - 25","7/6/2017 14:02","7/6/2017 14:13","2738",306,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"622","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-07-06,4,"gillian","kyle","2017-07-06_CHOKED_PASS_INTERIOR4_15 - 20","seagrass_habitat",7.4,"15 - 20","7/6/2017 14:02","7/6/2017 14:13","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"623","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-07-06,4,"gillian","kyle","2360","seagrass_habitat",7.5,"15-Oct","7/6/2017 14:02","7/6/2017 14:13","2360",712,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"624","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-07-06,4,"gillian","kyle","2017-07-06_CHOKED_PASS_INTERIOR4_5 - 10","seagrass_habitat",7.5,"10-May","7/6/2017 14:02","7/6/2017 14:13","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"625","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-07-06,4,"gillian","kyle","2651","seagrass_habitat",7.7,"0 - 5","7/6/2017 14:02","7/6/2017 14:13","2651",911,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"626","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-07-06,5,"gillian","kyle","2372","seagrass_habitat",7.4,"25 - 30","7/6/2017 10:36","7/6/2017 10:48","2372",819,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"627","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-07-06,5,"gillian","kyle","2489","seagrass_habitat",7.3,"20 - 25","7/6/2017 10:36","7/6/2017 10:48","2489",324,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"628","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-07-06,5,"gillian","kyle","2017-07-06_CHOKED_PASS_INTERIOR5_15 - 20","seagrass_habitat",7.3,"15 - 20","7/6/2017 10:36","7/6/2017 10:48","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"629","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-07-06,5,"gillian","kyle","2763","seagrass_habitat",7.3,"15-Oct","7/6/2017 10:36","7/6/2017 10:48","2763",325,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"630","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-07-06,5,"gillian","kyle","2017-07-06_CHOKED_PASS_INTERIOR5_5 - 10","seagrass_habitat",7.3,"10-May","7/6/2017 10:36","7/6/2017 10:48","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"631","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-07-06,5,"gillian","kyle","2483","seagrass_habitat",7.3,"0 - 5","7/6/2017 10:36","7/6/2017 10:48","2483",822,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"632","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-07-06,6,"gillian","kyle","2431","seagrass_habitat",8.3,"25 - 30","7/6/2017 14:36","7/6/2017 14:41","2431",1006,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"633","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-07-06,6,"gillian","kyle","2443","seagrass_habitat",8.1,"20 - 25","7/6/2017 14:36","7/6/2017 14:41","2443",1000,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"634","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-07-06,6,"gillian","kyle","2017-07-06_CHOKED_PASS_INTERIOR6_15 - 20","seagrass_habitat",8,"15 - 20","7/6/2017 14:36","7/6/2017 14:41","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"635","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-07-06,6,"gillian","kyle","2437","seagrass_habitat",8.1,"15-Oct","7/6/2017 14:36","7/6/2017 14:41","2437",308,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"636","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-07-06,6,"gillian","kyle","2017-07-06_CHOKED_PASS_INTERIOR6_5 - 10","seagrass_habitat",8.4,"10-May","7/6/2017 14:36","7/6/2017 14:41","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"637","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-07-06,6,"gillian","kyle","2637","seagrass_habitat",8.4,"0 - 5","7/6/2017 14:36","7/6/2017 14:41","2637",311,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
