"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"477","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","8916","seagrass_habitat",4.8,"20 - 25","2017-08-28 05:23:53","2017-08-28 05:30:30","8916",3513,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,"1: Below ground uid 10165"
"478","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","10038","seagrass_habitat",5,"15 - 20","2017-08-28 05:23:53","2017-08-28 05:30:30","10038",3515,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"479","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","10137","seagrass_habitat",5.2,"10 - 15","2017-08-28 05:23:53","2017-08-28 05:30:30","10137",3514,"","sand,shell hash","1 - 2","seagrass","",TRUE,"macro","",NA,"1: Below ground uid 08903"
"480","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","10212","seagrass_habitat",5.5,"5 - 10","2017-08-28 05:23:53","2017-08-28 05:30:30","10212",3512,"","sand,shell hash","1 - 2","seagrass","",TRUE,"","",NA,""
"481","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","8911","seagrass_habitat",5.4,"0 - 5","2017-08-28 05:23:53","2017-08-28 05:30:30","8911",308,"","sand,shell hash","1 - 2","seagrass","",TRUE,"","",NA,"1: Below ground uid 08911"
"482","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","10152","seagrass_habitat",7.1,"25 - 30","2017-08-28 07:57:00","2017-08-28 08:04:14","10152",3535,"","sand,shell hash","2 - 3","flat kelp","",TRUE,"des","",NA,"1: Below ground uid 10228"
"483","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","10146","seagrass_habitat",6.7,"20 - 25","2017-08-28 07:57:00","2017-08-28 08:04:14","10146",1030,"","sand,shell hash","2 - 3","flat kelp","",TRUE,"des","macro",NA,"1: Below ground uid 10269"
"484","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","2017-08-28_TRIQUET_NORTH_EDGE1_15 - 20","seagrass_habitat",6.3,"15 - 20","2017-08-28 07:57:00","2017-08-28 08:04:14","",NA,"","sand,shell hash","2 - 3","flat kelp","",FALSE,"des","",NA,""
"485","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","10238","seagrass_habitat",6,"10 - 15","2017-08-28 07:57:00","2017-08-28 08:04:14","10238",3511,"","sand,shell hash","3 - 4","flat kelp","",TRUE,"","",NA,"1: Below ground uid 10114"
"486","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","2017-08-28_TRIQUET_NORTH_EDGE1_5 - 10","seagrass_habitat",5.5,"5 - 10","2017-08-28 07:57:00","2017-08-28 08:04:14","",NA,"","sand,shell hash","3 - 4","flat kelp","",FALSE,"des","macro",NA,""
"487","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","12557","seagrass_habitat",5,"0 - 5","2017-08-28 07:57:00","2017-08-28 08:04:14","12557",1006,"","sand,shell hash","1 - 2","flat kelp","",TRUE,"","",NA,"1: Below ground uid 10098"
"488","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","10196","seagrass_habitat",2,"25 - 30","2017-08-29 03:22:41","2017-08-29 03:32:54","10196",501,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,"1: Bgb uid 10060"
"489","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","10170","seagrass_habitat",2.1,"20 - 25","2017-08-29 03:22:41","2017-08-29 03:32:54","10170",106,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,"1: Bgb uid 10205"
"490","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","2017-08-29_MCMULLIN_NORTH_EDGE2_15 - 20","seagrass_habitat",2.2,"15 - 20","2017-08-29 03:22:41","2017-08-29 03:32:54","",NA,"","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"491","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","10160","seagrass_habitat",2.3,"10 - 15","2017-08-29 03:22:41","2017-08-29 03:32:54","10160",101,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,"1: Bgb uid 10193"
"492","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","2017-08-29_MCMULLIN_NORTH_EDGE2_5 - 10","seagrass_habitat",2.5,"5 - 10","2017-08-29 03:22:41","2017-08-29 03:32:54","",NA,"","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"493","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","10181","seagrass_habitat",2.5,"0 - 5","2017-08-29 03:22:41","2017-08-29 03:32:54","10181",3501,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,"1: Bgb uid 10118"
"494","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","10119","seagrass_habitat",3.7,"25 - 30","2017-08-29 06:19:28","2017-08-29 06:29:42","10119",852,"","sand","< 1","flat kelp","",TRUE,"phyllospadix","codium",NA,""
"495","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","8889","seagrass_habitat",35,"20 - 25","2017-08-29 06:19:28","2017-08-29 06:29:42","8889",306,"","sand","1 - 2","flat kelp","",TRUE,"macro","",NA,""
"496","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","2017-08-29_MCMULLIN_NORTH_EDGE3_15 - 20","seagrass_habitat",3.4,"15 - 20","2017-08-29 06:19:28","2017-08-29 06:29:42","",NA,"","sand","1 - 2","flat kelp","",FALSE,"macro","",NA,""
"497","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","8899","seagrass_habitat",3.2,"10 - 15","2017-08-29 06:19:28","2017-08-29 06:29:42","8899",3506,"","sand,shell hash","1 - 2","flat kelp","",TRUE,"ulva","",NA,""
"498","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","2017-08-29_MCMULLIN_NORTH_EDGE3_5 - 10","seagrass_habitat",3,"5 - 10","2017-08-29 06:19:28","2017-08-29 06:29:42","",NA,"","sand","1 - 2","flat kelp","",FALSE,"phyllospadix","",NA,""
"499","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","10117","seagrass_habitat",2.6,"0 - 5","2017-08-29 06:19:28","2017-08-29 06:29:42","10117",545,"","sand","< 1","sand","",TRUE,"phyllospadix","",NA,""
"500","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","11009","seagrass_habitat",4.2,"25 - 30","2017-08-29 07:00:16","2017-08-29 07:06:29","11009",3001,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: Below ground uid 10282"
"501","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","10044","seagrass_habitat",4,"20 - 25","2017-08-29 07:00:16","2017-08-29 07:06:29","10044",703,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: Below ground 10235"
"502","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","10909","seagrass_habitat",3.8,"15 - 20","2017-08-29 07:00:16","2017-08-29 07:06:29","10909",40,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"503","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","10131","seagrass_habitat",3.7,"10 - 15","2017-08-29 07:00:16","2017-08-29 07:06:29","10131",9511000,"","sand","4 - 5","seagrass","",TRUE,"","",NA,"1: Blow ground uid 10109"
"504","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","10096","seagrass_habitat",3.5,"5 - 10","2017-08-29 07:00:16","2017-08-29 07:06:29","10096",3010,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"505","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","8960","seagrass_habitat",3.3,"0 - 5","2017-08-29 07:00:16","2017-08-29 07:06:29","8960",3003,"","sand","2 - 3","seagrass","",TRUE,"phyllo","",NA,"1: Below ground uid 10272"
"506","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10047","seagrass_habitat",4.4,"25 - 30","2017-08-29 07:40:04","2017-08-29 07:50:11","10047",805,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: Below ground uid 10164"
"507","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10046","seagrass_habitat",4.4,"20 - 25","2017-08-29 07:40:04","2017-08-29 07:50:11","10046",53,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: Below ground uid 10018"
"508","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10141","seagrass_habitat",4.1,"15 - 20","2017-08-29 07:40:04","2017-08-29 07:50:11","10141",721,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"509","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10071","seagrass_habitat",4.1,"10 - 15","2017-08-29 07:40:04","2017-08-29 07:50:11","10071",3004,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: Below ground uid 10077"
"510","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10028","seagrass_habitat",4,"5 - 10","2017-08-29 07:40:04","2017-08-29 07:50:11","10028",724,"","sand","","seagrass","",TRUE,"ulva","",NA,""
"511","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10061","seagrass_habitat",4,"0 - 5","2017-08-29 07:40:04","2017-08-29 07:50:11","10061",70,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: Below ground uid 08906"
"512","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","10950","seagrass_habitat",4.9,"25 - 30","2017-09-03 05:15:15","2017-09-03 05:19:29","10950",3009,"","sand,shell hash","1 - 2","standing kelp","",TRUE,"","",NA,"1: 1 pit 60x60 cm"
"513","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","10953","seagrass_habitat",4.9,"20 - 25","2017-09-03 05:15:15","2017-09-03 05:19:29","10953",102,"","sand,shell hash","< 1","standing kelp","",TRUE,"","",NA,""
"514","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","2017-09-03_GOOSE_SOUTHWEST_EDGE1_15 - 20","seagrass_habitat",4.9,"15 - 20","2017-09-03 05:15:15","2017-09-03 05:19:29","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"","",NA,""
"515","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","10952","seagrass_habitat",4.9,"10 - 15","2017-09-03 05:15:15","2017-09-03 05:19:29","10952",3005,"","sand,shell hash","< 1","standing kelp","",TRUE,"","",NA,""
"516","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","2017-09-03_GOOSE_SOUTHWEST_EDGE1_5 - 10","seagrass_habitat",5,"5 - 10","2017-09-03 05:15:15","2017-09-03 05:19:29","",NA,"","sand,shell hash","1 - 2","standing kelp","",FALSE,"macro","",NA,""
"517","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","11014","seagrass_habitat",5,"0 - 5","2017-09-03 05:15:15","2017-09-03 05:19:29","11014",1007,"","sand,shell hash","2 - 3","standing kelp","",TRUE,"gracilaria","macro",NA,""
"518","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2017-09-03",4,"carolyn,krystal","kyle","11019","seagrass_habitat",3.8,"25 - 30","2017-09-03 02:44:30","2017-09-03 02:47:37","11019",6019,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"519","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2017-09-03",4,"carolyn,krystal","kyle","10927","seagrass_habitat",3.8,"20 - 25","2017-09-03 02:44:30","2017-09-03 02:47:37","10927",3530,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"520","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2017-09-03",4,"carolyn,krystal","kyle","10846","seagrass_habitat",3.9,"15 - 20","2017-09-03 02:44:30","2017-09-03 02:47:37","10846",724,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"521","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2017-09-03",4,"carolyn,krystal","kyle","11029","seagrass_habitat",3.9,"10 - 15","2017-09-03 02:44:30","2017-09-03 02:47:37","11029",3521,"","sand","","seagrass","",TRUE,"","",NA,""
"522","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2017-09-03",4,"carolyn,krystal","kyle","10850","seagrass_habitat",3.9,"5 - 10","2017-09-03 02:44:30","2017-09-03 02:47:37","10850",3520,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"523","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2017-09-03",4,"carolyn,krystal","kyle","11030","seagrass_habitat",3.9,"0 - 5","2017-09-03 02:44:30","2017-09-03 02:47:37","11030",3004,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"524","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2017-09-03",5,"carolyn,krystal","kyle","11149","seagrass_habitat",6.4,"25 - 30","2017-09-03 03:15:11","2017-09-03 03:19:29","11149",722,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"525","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2017-09-03",5,"carolyn,krystal","kyle","11046","seagrass_habitat",6.3,"20 - 25","2017-09-03 03:15:11","2017-09-03 03:19:29","11046",951,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: Bag ID is 951-1000"
"526","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2017-09-03",5,"carolyn,krystal","kyle","11048","seagrass_habitat",6.4,"15 - 20","2017-09-03 03:15:11","2017-09-03 03:19:29","11048",57,"","sand","< 1","seagrass","",TRUE,"","",NA,"1: 1 pit 1m x60cm"
"527","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2017-09-03",5,"carolyn,krystal","kyle","11050","seagrass_habitat",6.4,"10 - 15","2017-09-03 03:15:11","2017-09-03 03:19:29","11050",721,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"528","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2017-09-03",5,"carolyn,krystal","kyle","11047","seagrass_habitat",6.4,"5 - 10","2017-09-03 03:15:11","2017-09-03 03:19:29","11047",704,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"529","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2017-09-03",5,"carolyn,krystal","kyle","10837","seagrass_habitat",6.5,"0 - 5","2017-09-03 03:15:11","2017-09-03 03:19:29","10837",3539,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"530","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10941","seagrass_habitat",5.4,"25 - 30","2017-09-03 04:44:23","2017-09-03 04:48:43","10941",3553,"","sand,shell hash","2 - 3","seagrass","",TRUE,"","",NA,""
"531","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10942","seagrass_habitat",5.2,"20 - 25","2017-09-03 04:44:23","2017-09-03 04:48:43","10942",3506,"","sand,shell hash","2 - 3","seagrass","",TRUE,"","",NA,""
"532","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10824","seagrass_habitat",5.3,"15 - 20","2017-09-03 04:44:23","2017-09-03 04:48:43","10824",3213,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"533","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10827","seagrass_habitat",5.5,"10 - 15","2017-09-03 04:44:23","2017-09-03 04:48:43","10827",3543,"","sand,shell hash","1 - 2","seagrass","",TRUE,"","",NA,""
"534","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","11129","seagrass_habitat",5.4,"5 - 10","2017-09-03 04:44:23","2017-09-03 04:48:43","11129",3517,"","sand,shell hash","1 - 2","seagrass","",TRUE,"","",NA,""
"535","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2017-09-03",6,"carolyn,krystal","kyle","10836","seagrass_habitat",5.5,"0 - 5","2017-09-03 04:44:23","2017-09-03 04:48:43","10836",303,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"536","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","8901","seagrass_habitat",3.2,"25 - 30","2017-08-30 05:03:27","2017-08-30 05:10:24","8901",502,"","sand","< 1","seagrass","",TRUE,"phyllospadix 20","",NA,"1: Below ground uid 10259"
"537","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","10026","seagrass_habitat",3.2,"20 - 25","2017-08-30 05:03:27","2017-08-30 05:10:24","10026",3504,"","sand","1 - 2","seagrass","",TRUE,"phyllospadix 40","",NA,"1: Below ground uid 07010"
"538","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR4_15 - 20","seagrass_habitat",3.1,"15 - 20","2017-08-30 05:03:27","2017-08-30 05:10:24","",NA,"","sand","1 - 2","seagrass","",FALSE,"phyllospadix 80","",NA,""
"539","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","12556","seagrass_habitat",3.1,"10 - 15","2017-08-30 05:03:27","2017-08-30 05:10:24","12556",723,"","sand","< 1","seagrass","",TRUE,"phyllospadix 40","",NA,"1: Below ground uid 07054"
"540","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR4_5 - 10","seagrass_habitat",3.1,"5 - 10","2017-08-30 05:03:27","2017-08-30 05:10:24","",NA,"","sand","< 1","seagrass","",FALSE,"phyllospadix 20","",NA,""
"541","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2017-08-30",4,"gillian","zach","10270","seagrass_habitat",3.2,"0 - 5","2017-08-30 05:03:27","2017-08-30 05:10:24","10270",806,"","sand","< 1","seagrass","",TRUE,"phyllospadix 20","",NA,"1: Below ground uid 10112"
"542","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","10020","seagrass_habitat",3.9,"25 - 30","2017-08-30 03:42:28","2017-08-30 03:48:40","10020",6028,"","sand","< 1","seagrass","",TRUE,"ulva","",NA,""
"543","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","10015","seagrass_habitat",3.9,"20 - 25","2017-08-30 03:42:28","2017-08-30 03:48:40","10015",6007,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"544","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_15 - 20","seagrass_habitat",3.9,"15 - 20","2017-08-30 03:42:28","2017-08-30 03:48:40","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"545","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","10095","seagrass_habitat",3.9,"10 - 15","2017-08-30 03:42:28","2017-08-30 03:48:40","10095",6006,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"546","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR5_5 - 10","seagrass_habitat",3.9,"5 - 10","2017-08-30 03:42:28","2017-08-30 03:48:40","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"547","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2017-08-30",5,"gillian","zach","10016","seagrass_habitat",3.8,"0 - 5","2017-08-30 03:42:28","2017-08-30 03:48:40","10016",6005,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"548","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","10912","seagrass_habitat",3.9,"25 - 30","2017-08-30 03:07:52","2017-08-30 03:14:59","10912",6008,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"549","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","10813","seagrass_habitat",3.9,"20 - 25","2017-08-30 03:07:52","2017-08-30 03:14:59","10813",6013,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"550","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR6_15 - 20","seagrass_habitat",3.9,"15 - 20","2017-08-30 03:07:52","2017-08-30 03:14:59","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"551","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","10812","seagrass_habitat",3.8,"10 - 15","2017-08-30 03:07:52","2017-08-30 03:14:59","10812",6012,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"552","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_INTERIOR6_5 - 10","seagrass_habitat",3.9,"5 - 10","2017-08-30 03:07:52","2017-08-30 03:14:59","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"553","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2017-08-30",6,"gillian","zach","11004","seagrass_habitat",3.9,"0 - 5","2017-08-30 03:07:52","2017-08-30 03:14:59","11004",6014,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"554","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","11007","seagrass_habitat",3.9,"25 - 30","2017-08-30 05:43:36","2017-08-30 05:48:59","11007",3203,"","sand","< 1","standing kelp","",TRUE,"","",NA,"1: Below ground uid 10811"
"555","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","11113","seagrass_habitat",4,"20 - 25","2017-08-30 05:43:36","2017-08-30 05:48:59","11113",3524,"","sand","< 1","standing kelp","",TRUE,"","",NA,"1: Below ground uid 11005"
