"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"444","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","zach","2017-08-25_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",6.5,"5 - 10","2017-08-25 06:44:31","2017-08-25 06:50:48",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,"des",NA,NA,NA
"445","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","zach","10039","seagrass_habitat",6.5,"0 - 5","2017-08-25 06:44:31","2017-08-25 06:50:48","10039",1031,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des","costaria",NA,"1: Standing = nereo, bgb uid 08947"
"446","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","zach","10233","seagrass_habitat",5.4,"25 - 30","2017-08-25 07:36:30","2017-08-25 07:44:37","10233",303,NA,"sand,shell hash","1 - 2","standing kelp",NA,TRUE,"cyma","des",NA,"1: Standing = nereo, bgb uid 10092"
"447","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","zach","10174","seagrass_habitat",5.4,"20 - 25","2017-08-25 07:36:30","2017-08-25 07:44:37","10174",1007,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des","cyma",NA,"1: Standing = nereo, bgb uid 10093"
"448","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","zach","2017-08-25_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",5.4,"15 - 20","2017-08-25 07:36:30","2017-08-25 07:44:37",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,"des","cyma",NA,NA
"449","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","zach","10243","seagrass_habitat",5.4,"10 - 15","2017-08-25 07:36:30","2017-08-25 07:44:37","10243",101,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"cyma","des",NA,"1: Standing = nereo, bgb uid 10275"
"450","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","zach","2017-08-25_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",5.5,"5 - 10","2017-08-25 07:36:30","2017-08-25 07:44:37",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,"des","cyma",NA,NA
"451","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","zach","10089","seagrass_habitat",5.2,"0 - 5","2017-08-25 07:36:30","2017-08-25 07:44:37","10089",306,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des","saclat",NA,"1: Standing = nereo, bgb uid 08936"
"452","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","zach","10056","seagrass_habitat",4.6,"25 - 30","2017-08-28 03:01:04","2017-08-28 03:08:15","10056",3552,NA,"sand,gravel","2 - 3","seagrass","standing kelp",TRUE,"macro",NA,NA,"1: Below ground uid 10027"
"453","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","zach","10219","seagrass_habitat",5.4,"20 - 25","2017-08-28 03:01:04","2017-08-28 03:08:15","10219",3215,NA,"sand,shell hash","4 - 5","standing kelp",NA,TRUE,"macro",NA,NA,"1: Below ground uid 07073"
"454","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","zach","8908","seagrass_habitat",5.6,"15 - 20","2017-08-28 03:01:04","2017-08-28 03:08:15","8908",3202,NA,"sand,shell hash","3 - 4","seagrass","standing kelp",TRUE,"macro",NA,NA,NA
"455","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","zach","10124","seagrass_habitat",6,"10 - 15","2017-08-28 03:01:04","2017-08-28 03:08:15","10124",3560,NA,"sand,shell hash","2 - 3","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 10236"
"456","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","zach","10134","seagrass_habitat",6.1,"5 - 10","2017-08-28 03:01:04","2017-08-28 03:08:15","10134",1007,NA,"sand,shell hash","2 - 3","seagrass",NA,TRUE,NA,NA,NA,NA
"457","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2017-08-28",4,"angeleen,gillian","zach","10066","seagrass_habitat",6.2,"0 - 5","2017-08-28 03:01:04","2017-08-28 03:08:15","10066",3007,NA,"sand,shell hash","4 - 5","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 10150"
"458","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","zach","10076","seagrass_habitat",6.1,"25 - 30","2017-08-28 03:37:08","2017-08-28 03:47:15","10076",3519,NA,"sand,shell hash","4 - 5","standing kelp",NA,TRUE,"macro",NA,NA,"1: Macr, bgb=10148"
"459","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","zach","8964","seagrass_habitat",6.1,"20 - 25","2017-08-28 03:37:08","2017-08-28 03:47:15","8964",3551,NA,"sand,shell hash","4 - 5","standing kelp",NA,TRUE,"macro",NA,NA,"1: Macro, bgb=10008"
"460","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","zach","2017-08-28_TRIQUET_NORTH_EDGE3_15 - 20","seagrass_habitat",5.9,"15 - 20","2017-08-28 03:37:08","2017-08-28 03:47:15",NA,NA,NA,"sand,shell hash","4 - 5","standing kelp",NA,FALSE,"des",NA,NA,"1: Macro"
"461","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","zach","10033","seagrass_habitat",5.73525,"10 - 15","2017-08-28 03:37:08","2017-08-28 03:47:15","10033",3525,NA,"sand,shell hash","1 - 2","standing kelp",NA,TRUE,NA,NA,NA,"1: Macro, BGB=10214"
"462","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","zach","2017-08-28_TRIQUET_NORTH_EDGE3_5 - 10","seagrass_habitat",5.5,"5 - 10","2017-08-28 03:37:08","2017-08-28 03:47:15",NA,NA,NA,"sand,shell hash","4 - 5","standing kelp",NA,FALSE,"macro",NA,NA,"1: Macro"
"463","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","zach","10023","seagrass_habitat",5.6,"0 - 5","2017-08-28 03:37:08","2017-08-28 03:47:15","10023",3555,NA,"sand,gravel","4 - 5","standing kelp",NA,TRUE,NA,NA,NA,"1: Macro, BGB=10037"
"464","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","zach","10145","seagrass_habitat",3.6,"25 - 30","2017-08-28 04:41:34","2017-08-28 04:46:43","10145",3517,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Bgb 10203"
"465","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","zach","10078","seagrass_habitat",3.2,"20 - 25","2017-08-28 04:41:34","2017-08-28 04:46:43","10078",3518,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Bgb 10143"
"466","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","zach","8914","seagrass_habitat",3.5,"15 - 20","2017-08-28 04:41:34","2017-08-28 04:46:43","8914",3015,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA
"467","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","zach","8925","seagrass_habitat",3.9,"10 - 15","2017-08-28 04:41:34","2017-08-28 04:46:43","8925",907,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Bgb 10049"
"468","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","zach","10048","seagrass_habitat",4.1,"5 - 10","2017-08-28 04:41:34","2017-08-28 04:46:43","10048",356,NA,"sand,shell hash","2 - 3","seagrass","standing kelp",TRUE,"macro",NA,NA,"1: Standing macro"
"469","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2017-08-28",5,"angeleen,gillian","zach","10127","seagrass_habitat",4.4,"0 - 5","2017-08-28 04:41:34","2017-08-28 04:46:43","10127",3534,NA,"sand,shell hash","3 - 4","seagrass","standing kelp",TRUE,NA,NA,NA,"1: Standing is macro, bgb 10147"
"470","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","zach","10266","seagrass_habitat",5.8,"25 - 30","2017-09-01 07:16:08","2017-09-01 07:21:22","10266",1008,NA,"sand,shell hash","< 1","flat kelp",NA,TRUE,NA,NA,NA,"1: Below ground uid 10091"
"471","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","zach","10105","seagrass_habitat",5.6,"20 - 25","2017-09-01 07:16:08","2017-09-01 07:21:22","10105",938,NA,"sand,shell hash","2 - 3","standing kelp",NA,TRUE,"macro",NA,NA,"1: Below ground uid 10155"
"472","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","zach","2017-08-28_TRIQUET_NORTH_EDGE2_15 - 20","seagrass_habitat",5.9,"15 - 20","2017-09-01 07:16:08","2017-09-01 07:21:22",NA,NA,NA,"sand,shell hash","2 - 3","flat kelp",NA,FALSE,"des",NA,NA,NA
"473","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","zach","10226","seagrass_habitat",5.8,"10 - 15","2017-09-01 07:16:08","2017-09-01 07:21:22","10226",928,NA,"sand,shell hash","2 - 3","standing kelp",NA,TRUE,NA,NA,NA,"1: Below ground uid 10094"
"474","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","zach","2017-08-28_TRIQUET_NORTH_EDGE2_5 - 10","seagrass_habitat",5.8,"5 - 10","2017-09-01 07:16:08","2017-09-01 07:21:22",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,NA,NA,NA,NA
"475","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2017-08-28",2,"angeleen,gillian","zach","10223","seagrass_habitat",5.9,"0 - 5","2017-09-01 07:16:08","2017-09-01 07:21:22","10223",3547,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,NA,NA,NA,"1: Below ground uid 10267"
"476","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","10239","seagrass_habitat",4.5,"25 - 30","2017-08-28 05:23:53","2017-08-28 05:30:30","10239",3210,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,"macro",NA,NA,"1: Below ground uid 08892"
"477","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","8916","seagrass_habitat",4.8,"20 - 25","2017-08-28 05:23:53","2017-08-28 05:30:30","8916",3513,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 10165"
"478","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","10038","seagrass_habitat",5,"15 - 20","2017-08-28 05:23:53","2017-08-28 05:30:30","10038",3515,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"479","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","10137","seagrass_habitat",5.2,"10 - 15","2017-08-28 05:23:53","2017-08-28 05:30:30","10137",3514,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,"macro",NA,NA,"1: Below ground uid 08903"
"480","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","10212","seagrass_habitat",5.5,"5 - 10","2017-08-28 05:23:53","2017-08-28 05:30:30","10212",3512,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA
"481","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","8911","seagrass_habitat",5.4,"0 - 5","2017-08-28 05:23:53","2017-08-28 05:30:30","8911",308,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 08911"
"482","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","10152","seagrass_habitat",7.1,"25 - 30","2017-08-28 07:57:00","2017-08-28 08:04:14","10152",3535,NA,"sand,shell hash","2 - 3","flat kelp",NA,TRUE,"des",NA,NA,"1: Below ground uid 10228"
"483","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","10146","seagrass_habitat",6.7,"20 - 25","2017-08-28 07:57:00","2017-08-28 08:04:14","10146",1030,NA,"sand,shell hash","2 - 3","flat kelp",NA,TRUE,"des","macro",NA,"1: Below ground uid 10269"
"484","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","2017-08-28_TRIQUET_NORTH_EDGE1_15 - 20","seagrass_habitat",6.3,"15 - 20","2017-08-28 07:57:00","2017-08-28 08:04:14",NA,NA,NA,"sand,shell hash","2 - 3","flat kelp",NA,FALSE,"des",NA,NA,NA
"485","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","10238","seagrass_habitat",6,"10 - 15","2017-08-28 07:57:00","2017-08-28 08:04:14","10238",3511,NA,"sand,shell hash","3 - 4","flat kelp",NA,TRUE,NA,NA,NA,"1: Below ground uid 10114"
"486","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","2017-08-28_TRIQUET_NORTH_EDGE1_5 - 10","seagrass_habitat",5.5,"5 - 10","2017-08-28 07:57:00","2017-08-28 08:04:14",NA,NA,NA,"sand,shell hash","3 - 4","flat kelp",NA,FALSE,"des","macro",NA,NA
"487","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2017-08-28",1,"angeleen,gillian","zach","12557","seagrass_habitat",5,"0 - 5","2017-08-28 07:57:00","2017-08-28 08:04:14","12557",1006,NA,"sand,shell hash","1 - 2","flat kelp",NA,TRUE,NA,NA,NA,"1: Below ground uid 10098"
"488","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","10196","seagrass_habitat",2,"25 - 30","2017-08-29 03:22:41","2017-08-29 03:32:54","10196",501,NA,"sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,"1: Bgb uid 10060"
"489","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","10170","seagrass_habitat",2.1,"20 - 25","2017-08-29 03:22:41","2017-08-29 03:32:54","10170",106,NA,"sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,"1: Bgb uid 10205"
"490","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","2017-08-29_MCMULLIN_NORTH_EDGE2_15 - 20","seagrass_habitat",2.2,"15 - 20","2017-08-29 03:22:41","2017-08-29 03:32:54",NA,NA,NA,"sand,shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA
"491","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","10160","seagrass_habitat",2.3,"10 - 15","2017-08-29 03:22:41","2017-08-29 03:32:54","10160",101,NA,"sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,"1: Bgb uid 10193"
"492","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","2017-08-29_MCMULLIN_NORTH_EDGE2_5 - 10","seagrass_habitat",2.5,"5 - 10","2017-08-29 03:22:41","2017-08-29 03:32:54",NA,NA,NA,"sand,shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA
"493","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2017-08-29",2,"angeleen","zach","10181","seagrass_habitat",2.5,"0 - 5","2017-08-29 03:22:41","2017-08-29 03:32:54","10181",3501,NA,"sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,"1: Bgb uid 10118"
"494","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","10119","seagrass_habitat",3.7,"25 - 30","2017-08-29 06:19:28","2017-08-29 06:29:42","10119",852,NA,"sand","< 1","flat kelp",NA,TRUE,"phyllospadix","codium",NA,NA
"495","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","8889","seagrass_habitat",35,"20 - 25","2017-08-29 06:19:28","2017-08-29 06:29:42","8889",306,NA,"sand","1 - 2","flat kelp",NA,TRUE,"macro",NA,NA,NA
"496","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","2017-08-29_MCMULLIN_NORTH_EDGE3_15 - 20","seagrass_habitat",3.4,"15 - 20","2017-08-29 06:19:28","2017-08-29 06:29:42",NA,NA,NA,"sand","1 - 2","flat kelp",NA,FALSE,"macro",NA,NA,NA
"497","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","8899","seagrass_habitat",3.2,"10 - 15","2017-08-29 06:19:28","2017-08-29 06:29:42","8899",3506,NA,"sand,shell hash","1 - 2","flat kelp",NA,TRUE,"ulva",NA,NA,NA
"498","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","2017-08-29_MCMULLIN_NORTH_EDGE3_5 - 10","seagrass_habitat",3,"5 - 10","2017-08-29 06:19:28","2017-08-29 06:29:42",NA,NA,NA,"sand","1 - 2","flat kelp",NA,FALSE,"phyllospadix",NA,NA,NA
"499","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2017-08-29",3,"angeleen","zach","10117","seagrass_habitat",2.6,"0 - 5","2017-08-29 06:19:28","2017-08-29 06:29:42","10117",545,NA,"sand","< 1","sand",NA,TRUE,"phyllospadix",NA,NA,NA
"500","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","11009","seagrass_habitat",4.2,"25 - 30","2017-08-29 07:00:16","2017-08-29 07:06:29","11009",3001,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 10282"
"501","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","10044","seagrass_habitat",4,"20 - 25","2017-08-29 07:00:16","2017-08-29 07:06:29","10044",703,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground 10235"
"502","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","10909","seagrass_habitat",3.8,"15 - 20","2017-08-29 07:00:16","2017-08-29 07:06:29","10909",40,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"503","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","10131","seagrass_habitat",3.7,"10 - 15","2017-08-29 07:00:16","2017-08-29 07:06:29","10131",9511000,NA,"sand","4 - 5","seagrass",NA,TRUE,NA,NA,NA,"1: Blow ground uid 10109"
"504","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","10096","seagrass_habitat",3.5,"5 - 10","2017-08-29 07:00:16","2017-08-29 07:06:29","10096",3010,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"505","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","zach","8960","seagrass_habitat",3.3,"0 - 5","2017-08-29 07:00:16","2017-08-29 07:06:29","8960",3003,NA,"sand","2 - 3","seagrass",NA,TRUE,"phyllo",NA,NA,"1: Below ground uid 10272"
"506","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10047","seagrass_habitat",4.4,"25 - 30","2017-08-29 07:40:04","2017-08-29 07:50:11","10047",805,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 10164"
"507","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10046","seagrass_habitat",4.4,"20 - 25","2017-08-29 07:40:04","2017-08-29 07:50:11","10046",53,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 10018"
"508","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10141","seagrass_habitat",4.1,"15 - 20","2017-08-29 07:40:04","2017-08-29 07:50:11","10141",721,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"509","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10071","seagrass_habitat",4.1,"10 - 15","2017-08-29 07:40:04","2017-08-29 07:50:11","10071",3004,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 10077"
"510","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10028","seagrass_habitat",4,"5 - 10","2017-08-29 07:40:04","2017-08-29 07:50:11","10028",724,NA,"sand",NA,"seagrass",NA,TRUE,"ulva",NA,NA,NA
"511","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2017-08-29",5,"angeleen","zach","10061","seagrass_habitat",4,"0 - 5","2017-08-29 07:40:04","2017-08-29 07:50:11","10061",70,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Below ground uid 08906"
"512","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","10950","seagrass_habitat",4.9,"25 - 30","2017-09-03 05:15:15","2017-09-03 05:19:29","10950",3009,NA,"sand,shell hash","1 - 2","standing kelp",NA,TRUE,NA,NA,NA,"1: 1 pit 60x60 cm"
"513","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","10953","seagrass_habitat",4.9,"20 - 25","2017-09-03 05:15:15","2017-09-03 05:19:29","10953",102,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,NA,NA,NA,NA
"514","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","2017-09-03_GOOSE_SOUTHWEST_EDGE1_15 - 20","seagrass_habitat",4.9,"15 - 20","2017-09-03 05:15:15","2017-09-03 05:19:29",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,NA,NA,NA,NA
"515","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","10952","seagrass_habitat",4.9,"10 - 15","2017-09-03 05:15:15","2017-09-03 05:19:29","10952",3005,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,NA,NA,NA,NA
"516","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","2017-09-03_GOOSE_SOUTHWEST_EDGE1_5 - 10","seagrass_habitat",5,"5 - 10","2017-09-03 05:15:15","2017-09-03 05:19:29",NA,NA,NA,"sand,shell hash","1 - 2","standing kelp",NA,FALSE,"macro",NA,NA,NA
"517","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","kyle","11014","seagrass_habitat",5,"0 - 5","2017-09-03 05:15:15","2017-09-03 05:19:29","11014",1007,NA,"sand,shell hash","2 - 3","standing kelp",NA,TRUE,"gracilaria","macro",NA,NA
"518","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2017-09-03",4,"carolyn,krystal","kyle","11019","seagrass_habitat",3.8,"25 - 30","2017-09-03 02:44:30","2017-09-03 02:47:37","11019",6019,NA,"sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
