"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"1057","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2018-08-10",5,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR5_0","seagrass_density",4.5,0,"8/10/2018 14:45","8/10/2018 14:50",6,96,150,NA,NA,"1: Flowering shoots 0"
"1058","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2018-08-10",6,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR6_30","seagrass_density",3.3,30,"8/10/2018 13:57","8/10/2018 14:02",16,256,85,NA,NA,"1: Flowering 0"
"1059","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2018-08-10",6,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR6_25","seagrass_density",3.3,25,"8/10/2018 13:57","8/10/2018 14:02",17,272,70,NA,NA,"1: Flowering 0"
"1060","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2018-08-10",6,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR6_20","seagrass_density",3.3,20,"8/10/2018 13:57","8/10/2018 14:02",18,288,75,NA,NA,"1: Flowering 0"
"1061","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2018-08-10",6,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR6_15","seagrass_density",3.4,15,"8/10/2018 13:57","8/10/2018 14:02",7,112,100,NA,NA,"1: Flowering 0"
"1062","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2018-08-10",6,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR6_10","seagrass_density",3.3,10,"8/10/2018 13:57","8/10/2018 14:02",10,160,105,NA,NA,"1: Flowering 0"
"1063","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2018-08-10",6,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR6_5","seagrass_density",3.5,5,"8/10/2018 13:57","8/10/2018 14:02",12,192,100,NA,NA,"1: Flowering 0"
"1064","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2018-08-10",6,"angeleen,krystal","derek","2018-08-10_TRIQUET_BAY_INTERIOR6_0","seagrass_density",3.4,0,"8/10/2018 13:57","8/10/2018 14:02",5,80,75,NA,NA,"1: Flowering 0"
"1065","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-08-11",1,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE1_30","seagrass_density",3.8,30,"8/12/2018 14:27","8/12/2018 14:32",23,368,45,NA,NA,"1: Flowering 0"
"1066","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-08-11",1,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE1_25","seagrass_density",3.9,25,"8/12/2018 14:27","8/12/2018 14:32",2,32,20,NA,NA,"1: Flowering 0"
"1067","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-08-11",1,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE1_20","seagrass_density",3.9,20,"8/12/2018 14:27","8/12/2018 14:32",0,0,25,NA,NA,"1: Flowering 0"
"1068","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-08-11",1,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE1_15","seagrass_density",3.8,15,"8/12/2018 14:27","8/12/2018 14:32",14,224,174,NA,NA,"1: Flowering 2"
"1069","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-08-11",1,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE1_10","seagrass_density",4,10,"8/12/2018 14:27","8/12/2018 14:32",22,352,160,NA,NA,"1: Flowering 2"
"1070","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-08-11",1,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE1_5","seagrass_density",4,5,"8/12/2018 14:27","8/12/2018 14:32",21,336,175,NA,NA,"1: Flowering 0"
"1071","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-08-11",1,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE1_0","seagrass_density",4.2,0,"8/12/2018 14:27","8/12/2018 14:32",15,240,170,NA,NA,"1: Flowering 0"
"1072","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE3_30","seagrass_density",5.1,30,"8/13/2018 16:01","8/13/2018 16:07",5,80,225,NA,NA,"1: Flowering 0"
"1073","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE3_25","seagrass_density",5,25,"8/13/2018 16:01","8/13/2018 16:07",0,0,155,NA,NA,"1: Flowering 0"
"1074","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE3_20","seagrass_density",5,20,"8/13/2018 16:01","8/13/2018 16:07",3,48,170,NA,NA,"1: Flowering 0"
"1075","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE3_15","seagrass_density",5,15,"8/13/2018 16:01","8/13/2018 16:07",9,144,200,NA,NA,"1: Flowering 4"
"1076","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE3_10","seagrass_density",5.1,10,"8/13/2018 16:01","8/13/2018 16:07",7,112,220,NA,NA,"1: Flowering 2"
"1077","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE3_5","seagrass_density",5.1,5,"8/13/2018 16:01","8/13/2018 16:07",10,160,200,NA,NA,"1: Flowering 1"
"1078","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE3_0","seagrass_density",5,0,"8/13/2018 16:01","8/13/2018 16:07",9,144,200,NA,NA,"1: Flowering 0"
"1079","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",4.6,30,"8/12/2018 15:03","8/12/2018 15:12",14,224,210,NA,NA,"1: Flowering 5"
"1080","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",4.6,25,"8/12/2018 15:03","8/12/2018 15:12",10,160,200,NA,NA,"1: Flowering 0"
"1081","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",4.7,20,"8/12/2018 15:03","8/12/2018 15:12",8,128,160,NA,NA,"1: Flowering 0"
"1082","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",4.6,15,"8/12/2018 15:03","8/12/2018 15:12",11,176,150,NA,NA,"1: Flowering 0"
"1083","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",4.4,10,"8/12/2018 15:03","8/12/2018 15:12",6,96,160,NA,NA,"1: Flowering 0"
"1084","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",4.5,5,"8/12/2018 15:03","8/12/2018 15:12",12,192,150,NA,NA,"1: Flowering 0"
"1085","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",4.5,0,"8/12/2018 15:03","8/12/2018 15:12",5,80,120,NA,NA,"1: Flowering 0"
"1086","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",4.1,30,"8/11/2018 15:06","8/11/2018 15:11",11,176,205,NA,NA,"1: Flowering 3"
"1087","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",4,25,"8/11/2018 15:06","8/11/2018 15:11",10,160,200,NA,NA,"1: Flowering 1"
"1088","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",4.1,20,"8/11/2018 15:06","8/11/2018 15:11",9,144,250,NA,NA,"1: Flowering 0"
"1089","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",4,15,"8/11/2018 15:06","8/11/2018 15:11",18,288,210,NA,NA,"1: Flowering 0"
"1090","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",4,10,"8/11/2018 15:06","8/11/2018 15:11",8,128,170,NA,NA,"1: Flowering 0"
"1091","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.9,5,"8/11/2018 15:06","8/11/2018 15:11",16,256,185,NA,NA,"1: Flowering 2"
"1092","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2018-08-11",5,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",4.1,0,"8/11/2018 15:06","8/11/2018 15:11",13,208,175,NA,NA,"1: Flowering 4"
"1093","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4.6,30,"8/13/2018 15:24","8/13/2018 15:30",10,160,225,NA,NA,"1: Flowering 2"
"1094","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.5,25,"8/13/2018 15:24","8/13/2018 15:30",12,192,220,NA,NA,"1: Flowering 0"
"1095","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.6,20,"8/13/2018 15:24","8/13/2018 15:30",6,96,130,NA,NA,"1: Flowering 1"
"1096","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.7,15,"8/13/2018 15:24","8/13/2018 15:30",16,256,125,NA,NA,"1: Flowering 0"
"1097","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.9,10,"8/13/2018 15:24","8/13/2018 15:30",17,272,225,NA,NA,"1: Flowering 2"
"1098","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",5,5,"8/13/2018 15:24","8/13/2018 15:30",32,512,150,NA,NA,"1: Flowering 2"
"1099","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",5.1,0,"8/13/2018 15:24","8/13/2018 15:30",3,48,200,NA,NA,"1: Flowering 0"
"1100","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR5_30","seagrass_density",6.3,30,"8/21/2018 15:50","8/21/2018 15:55",2,32,150,NA,NA,"1: Flowering 0"
"1101","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR5_25","seagrass_density",6.1,25,"8/21/2018 15:50","8/21/2018 15:55",2,32,80,NA,NA,"1: Flowering 0"
"1102","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR5_20","seagrass_density",5.6,20,"8/21/2018 15:50","8/21/2018 15:55",3,48,100,NA,NA,"1: Flowering 0"
"1103","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR5_15","seagrass_density",5.3,15,"8/21/2018 15:50","8/21/2018 15:55",3,48,110,NA,NA,"1: Flowering 0"
"1104","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR5_10","seagrass_density",5,10,"8/21/2018 15:50","8/21/2018 15:55",3,48,120,NA,NA,"1: flowering 0"
"1105","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR5_5","seagrass_density",4.8,5,"8/21/2018 15:50","8/21/2018 15:55",2,32,100,NA,NA,"1: Flowering 0"
"1106","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR5_0","seagrass_density",4.5,0,"8/21/2018 15:50","8/21/2018 15:55",1,16,100,NA,NA,"1: Flowering 0"
"1107","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR6_30","seagrass_density",3.1,30,"8/20/2018 15:37","8/20/2018 15:42",0,0,0,NA,NA,"1: Flowering 0"
"1108","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR6_25","seagrass_density",3.2,25,"8/20/2018 15:37","8/20/2018 15:42",0,0,0,NA,NA,"1: Flowering 0"
"1109","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR6_20","seagrass_density",3.5,20,"8/20/2018 15:37","8/20/2018 15:42",6,96,125,NA,NA,"1: Flowering 0"
"1110","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR6_15","seagrass_density",3.7,15,"8/20/2018 15:37","8/20/2018 15:42",0,0,110,NA,NA,"1: Flowering 0"
"1111","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR6_10","seagrass_density",7,10,"8/20/2018 15:37","8/20/2018 15:42",7,112,115,NA,NA,"1: Flowering 0"
"1112","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR6_5","seagrass_density",4.7,5,"8/20/2018 15:37","8/20/2018 15:42",2,32,125,NA,NA,"1: Flowering 0"
"1113","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR6_0","seagrass_density",4.8,0,"8/20/2018 15:37","8/20/2018 15:42",5,80,120,NA,NA,"1: Flowering 0"
"1114","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR4_30","seagrass_density",4.7,30,"8/20/2018 16:03","8/20/2018 16:08",0,0,0,NA,NA,"1: Flowering 0"
"1115","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR4_25","seagrass_density",5,25,"8/20/2018 16:03","8/20/2018 16:08",3,48,155,NA,NA,"1: Flowering 0"
"1116","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR4_20","seagrass_density",5.3,20,"8/20/2018 16:03","8/20/2018 16:08",2,32,150,NA,NA,"1: Flowering 0"
"1117","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR4_15","seagrass_density",5.3,15,"8/20/2018 16:03","8/20/2018 16:08",0,0,0,NA,NA,"1: Flowering 0"
"1118","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR4_10","seagrass_density",5.3,10,"8/20/2018 16:03","8/20/2018 16:08",0,0,80,NA,NA,"1: Flowering 0"
"1119","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR4_5","seagrass_density",5,5,"8/20/2018 16:03","8/20/2018 16:08",4,64,125,NA,NA,"1: Flowering 0"
"1120","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_TRIQUET_NORTH_INTERIOR4_0","seagrass_density",4.7,0,"8/20/2018 16:03","8/20/2018 16:08",4,64,100,NA,NA,"1: Flowering 0"
"1121","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_30","seagrass_density",5.5,30,"8/20/2018 13:00","8/20/2018 13:05",0,0,50,NA,NA,"1: Flowering 0, phyllospadix density 2"
"1122","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_25","seagrass_density",5.7,25,"8/20/2018 13:00","8/20/2018 13:05",0,0,0,NA,NA,"1: Flowering 0"
"1123","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_20","seagrass_density",5.5,20,"8/20/2018 13:00","8/20/2018 13:05",0,0,0,NA,NA,"1: Flowering 0"
"1124","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_15","seagrass_density",5.6,15,"8/20/2018 13:00","8/20/2018 13:05",0,0,50,NA,NA,"1: Flowering 0"
"1125","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_10","seagrass_density",5.5,10,"8/20/2018 13:00","8/20/2018 13:05",0,0,100,NA,NA,"1: Flowering 0, phyllospadix density 4"
"1126","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_5","seagrass_density",5.6,5,"8/20/2018 13:00","8/20/2018 13:05",0,0,130,NA,NA,"1: Flowering 0, phy density 9"
"1127","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_0","seagrass_density",5.7,0,"8/20/2018 13:00","8/20/2018 13:05",0,0,125,NA,NA,"1: Flowering 0, Phy density 5"
"1128","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_30","seagrass_density",4.9,30,"8/20/2018 13:14","8/20/2018 13:21",0,0,125,NA,NA,"1: Flowering 0, phyllospadix density 15"
"1129","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_25","seagrass_density",4.9,25,"8/20/2018 13:14","8/20/2018 13:21",0,0,0,NA,NA,"1: Flowering 0"
"1130","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_20","seagrass_density",4.9,20,"8/20/2018 13:14","8/20/2018 13:21",0,0,125,NA,NA,"1: Flowering 0, phyllospadix density 3"
"1131","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_15","seagrass_density",4.9,15,"8/20/2018 13:14","8/20/2018 13:21",0,0,125,NA,NA,"1: Flowering 0, phyllospadix density 2"
"1132","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_10","seagrass_density",5,10,"8/20/2018 13:14","8/20/2018 13:21",0,0,100,NA,NA,"1: Flowering 0, phyllospadix density 9"
"1133","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_5","seagrass_density",5,5,"8/20/2018 13:14","8/20/2018 13:21",0,0,80,NA,NA,"1: Flowering 0, phyllospadix density 7"
"1134","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_0","seagrass_density",5,0,"8/20/2018 13:14","8/20/2018 13:21",0,0,150,NA,NA,"1: Flowering 0, phyllospadix density 8"
"1135","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_30","seagrass_density",3.6,30,"8/20/2018 13:33","8/20/2018 13:39",7,112,125,NA,NA,"1: Flowering 0, phyllospadix density 3"
"1136","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_25","seagrass_density",3.5,25,"8/20/2018 13:33","8/20/2018 13:39",0,0,180,NA,NA,"1: Flowering 0, phyllospadix density 22"
"1137","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_20","seagrass_density",3.4,20,"8/20/2018 13:33","8/20/2018 13:39",0,0,0,NA,NA,"1: Flowering 0"
"1138","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_15","seagrass_density",3.3,15,"8/20/2018 13:33","8/20/2018 13:39",0,0,75,NA,NA,"1: Flowering 0, phyllospadix density 14"
"1139","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_10","seagrass_density",3.4,10,"8/20/2018 13:33","8/20/2018 13:39",2,32,30,NA,NA,"1: Flowering 0"
