"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"842","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","ondine","2017-06-12_KOEYE_ESTUARY_EDGE3_30","seagrass_density",4.5,30,"2017-06-12 09:59:52","2017-06-12 10:03:07",0,0,0,NA,NA,""
"843","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","ondine","2017-06-12_KOEYE_ESTUARY_EDGE3_25","seagrass_density",4.5,25,"2017-06-12 09:59:52","2017-06-12 10:03:07",0,0,70,NA,NA,""
"844","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","ondine","2017-06-12_KOEYE_ESTUARY_EDGE3_20","seagrass_density",4.5,20,"2017-06-12 09:59:52","2017-06-12 10:03:07",5,80,120,NA,NA,""
"845","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","ondine","2017-06-12_KOEYE_ESTUARY_EDGE3_15","seagrass_density",4.5,15,"2017-06-12 09:59:52","2017-06-12 10:03:07",3,48,110,NA,NA,""
"846","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","ondine","2017-06-12_KOEYE_ESTUARY_EDGE3_10","seagrass_density",4.6,10,"2017-06-12 09:59:52","2017-06-12 10:03:07",0,0,0,NA,NA,""
"847","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","ondine","2017-06-12_KOEYE_ESTUARY_EDGE3_0","seagrass_density",4.5,0,"2017-06-12 09:59:52","2017-06-12 10:03:07",2,32,100,NA,NA,""
"848","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.2,5,"2017-06-12 09:15:37","2017-06-12 09:27:03",17,272,110,NA,NA,""
"849","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",2.9,30,"2017-06-12 09:15:37","2017-06-12 09:27:03",12,192,100,NA,NA,""
"850","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",3,25,"2017-06-12 09:15:37","2017-06-12 09:27:03",22,352,75,NA,NA,""
"851","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",3.1,20,"2017-06-12 09:15:37","2017-06-12 09:27:03",14,224,125,NA,NA,""
"852","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",2.8,15,"2017-06-12 09:15:37","2017-06-12 09:27:03",19,304,80,NA,NA,""
"853","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.7,10,"2017-06-12 09:15:37","2017-06-12 09:27:03",17,272,150,NA,NA,""
"854","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",3.5,0,"2017-06-12 09:15:37","2017-06-12 09:27:03",18,288,100,NA,NA,""
"855","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",3.5,5,"2017-06-12 09:48:15","2017-06-12 09:55:11",8,128,210,NA,NA,""
"856","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4.2,30,"2017-06-12 09:48:15","2017-06-12 09:55:11",4,64,50,NA,NA,""
"857","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",3.8,25,"2017-06-12 09:48:15","2017-06-12 09:55:11",23,368,75,NA,NA,""
"858","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4,20,"2017-06-12 09:48:15","2017-06-12 09:55:11",2,32,125,NA,NA,""
"859","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",3.6,15,"2017-06-12 09:48:15","2017-06-12 09:55:11",3,48,75,NA,NA,""
"860","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.1,10,"2017-06-12 09:48:15","2017-06-12 09:55:11",8,128,200,NA,NA,""
"861","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",3.6,0,"2017-06-12 09:48:15","2017-06-12 09:55:11",5,80,125,NA,NA,""
"862","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE1_5","seagrass_density",2.7,5,"2017-07-05 03:32:11","2017-07-05 03:48:07",15,240,70,NA,NA,""
"863","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE1_30","seagrass_density",2.6,30,"2017-07-05 03:32:11","2017-07-05 03:48:07",0,0,0,NA,NA,""
"864","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE1_25","seagrass_density",2.6,25,"2017-07-05 03:32:11","2017-07-05 03:48:07",0,0,0,NA,NA,""
"865","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE1_20","seagrass_density",2.7,20,"2017-07-05 03:32:11","2017-07-05 03:48:07",0,0,0,NA,NA,""
"866","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE1_15","seagrass_density",2.7,15,"2017-07-05 03:32:11","2017-07-05 03:48:07",18,288,50,NA,NA,""
"867","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE1_10","seagrass_density",2.7,10,"2017-07-05 03:32:11","2017-07-05 03:48:07",0,0,0,NA,NA,""
"868","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE1_0","seagrass_density",2.7,0,"2017-07-05 03:32:11","2017-07-05 03:48:07",16,256,85,NA,NA,""
"869","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-07-05",2,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE2_5","seagrass_density",3.1,5,"2017-07-05 04:49:11","2017-07-05 05:02:41",24,384,125,NA,NA,""
"870","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-07-05",2,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE2_30","seagrass_density",2.9,30,"2017-07-05 04:49:11","2017-07-05 05:02:41",16,256,90,NA,NA,""
"871","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-07-05",2,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE2_25","seagrass_density",2.9,25,"2017-07-05 04:49:11","2017-07-05 05:02:41",24,384,70,NA,NA,""
"872","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-07-05",2,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE2_20","seagrass_density",3,20,"2017-07-05 04:49:11","2017-07-05 05:02:41",20,320,150,NA,NA,""
"873","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-07-05",2,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE2_15","seagrass_density",3.1,15,"2017-07-05 04:49:11","2017-07-05 05:02:41",19,304,100,NA,NA,""
"874","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-07-05",2,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE2_10","seagrass_density",3.1,10,"2017-07-05 04:49:11","2017-07-05 05:02:41",16,256,60,NA,NA,""
"875","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-07-05",2,"gillian","zach","2017-07-05_KOEYE_ESTUARY_EDGE2_0","seagrass_density",3.2,0,"2017-07-05 04:49:11","2017-07-05 05:02:41",24,384,125,NA,NA,""
"876","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.7,5,"2017-07-08 06:38:37","2017-07-08 06:49:55",15,240,175,NA,NA,""
"877","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",4.1,30,"2017-07-08 06:38:37","2017-07-08 06:49:55",0,0,0,NA,NA,"1: Bare patch"
"878","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",4.1,25,"2017-07-08 06:38:37","2017-07-08 06:49:55",2,32,75,NA,NA,""
"879","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",4.1,20,"2017-07-08 06:38:37","2017-07-08 06:49:55",6,96,100,NA,NA,""
"880","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",4,15,"2017-07-08 06:38:37","2017-07-08 06:49:55",17,272,175,NA,NA,""
"881","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.9,10,"2017-07-08 06:38:37","2017-07-08 06:49:55",5,80,150,NA,NA,""
"882","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",3.6,0,"2017-07-08 06:38:37","2017-07-08 06:49:55",15,240,125,NA,NA,""
"883","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4.2,5,"2017-07-08 07:41:03","2017-07-08 07:52:37",8,128,135,NA,NA,""
"884","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",3.8,30,"2017-07-08 07:41:03","2017-07-08 07:52:37",12,192,110,NA,NA,""
"885","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4,25,"2017-07-08 07:41:03","2017-07-08 07:52:37",16,256,200,NA,NA,""
"886","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.1,20,"2017-07-08 07:41:03","2017-07-08 07:52:37",16,256,160,NA,NA,""
"887","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.1,15,"2017-07-08 07:41:03","2017-07-08 07:52:37",8,128,125,NA,NA,""
"888","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.2,10,"2017-07-08 07:41:03","2017-07-08 07:52:37",5,80,150,NA,NA,""
"889","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.4,0,"2017-07-08 07:41:03","2017-07-08 07:52:37",15,240,160,NA,NA,"1: Flowering shoots 2"
"890","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","","2017-09-01_KOEYE_ESTUARY_EDGE1_5","seagrass_density",2.9,5,"2017-09-01 04:54:07","2017-09-01 04:57:37",23,368,210,NA,NA,""
"891","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","","2017-09-01_KOEYE_ESTUARY_EDGE1_30","seagrass_density",2.1,30,"2017-09-01 04:54:07","2017-09-01 04:57:37",7,112,50,NA,NA,""
"892","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","","2017-09-01_KOEYE_ESTUARY_EDGE1_25","seagrass_density",2.3,25,"2017-09-01 04:54:07","2017-09-01 04:57:37",18,288,85,NA,NA,""
"893","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","","2017-09-01_KOEYE_ESTUARY_EDGE1_20","seagrass_density",2.3,20,"2017-09-01 04:54:07","2017-09-01 04:57:37",12,192,80,NA,NA,""
"894","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","","2017-09-01_KOEYE_ESTUARY_EDGE1_15","seagrass_density",2.6,15,"2017-09-01 04:54:07","2017-09-01 04:57:37",17,272,80,NA,NA,""
"895","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","","2017-09-01_KOEYE_ESTUARY_EDGE1_10","seagrass_density",2.5,10,"2017-09-01 04:54:07","2017-09-01 04:57:37",30,480,100,NA,NA,""
"896","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","","2017-09-01_KOEYE_ESTUARY_EDGE1_0","seagrass_density",2.8,0,"2017-09-01 04:54:07","2017-09-01 04:57:37",21,336,200,NA,NA,""
"897","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","2017-09-01_KOEYE_ESTUARY_EDGE2_5","seagrass_density",3.2,5,"2017-09-01 03:35:44","2017-09-01 03:42:04",12,192,230,NA,NA,""
"898","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","2017-09-01_KOEYE_ESTUARY_EDGE2_30","seagrass_density",2.9,30,"2017-09-01 03:35:44","2017-09-01 03:42:04",14,224,230,NA,NA,"1: Bgb 3560"
"899","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","2017-09-01_KOEYE_ESTUARY_EDGE2_25","seagrass_density",3,25,"2017-09-01 03:35:44","2017-09-01 03:42:04",19,304,220,NA,NA,""
"900","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","2017-09-01_KOEYE_ESTUARY_EDGE2_20","seagrass_density",3,20,"2017-09-01 03:35:44","2017-09-01 03:42:04",19,304,205,NA,NA,"1: Bgb 3511"
"901","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","2017-09-01_KOEYE_ESTUARY_EDGE2_15","seagrass_density",3,15,"2017-09-01 03:35:44","2017-09-01 03:42:04",17,272,200,NA,NA,""
"902","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","2017-09-01_KOEYE_ESTUARY_EDGE2_10","seagrass_density",3.1,10,"2017-09-01 03:35:44","2017-09-01 03:42:04",4,64,250,NA,NA,"1: Bob 1008"
"903","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-09-01",2,"gillian","derek","2017-09-01_KOEYE_ESTUARY_EDGE2_0","seagrass_density",3.3,0,"2017-09-01 03:35:44","2017-09-01 03:42:04",13,208,225,NA,NA,"1: Flowers 1"
"904","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","2017-09-01_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",3.5,5,"2017-09-01 04:12:18","2017-09-01 04:20:34",10,160,280,NA,NA,""
"905","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","2017-09-01_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",3.4,30,"2017-09-01 04:12:18","2017-09-01 04:20:34",17,272,300,NA,NA,""
"906","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","2017-09-01_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",3.2,25,"2017-09-01 04:12:18","2017-09-01 04:20:34",13,208,250,NA,NA,""
"907","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","2017-09-01_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",3.7,20,"2017-09-01 04:12:18","2017-09-01 04:20:34",8,128,270,NA,NA,""
"908","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","2017-09-01_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",3.5,15,"2017-09-01 04:12:18","2017-09-01 04:20:34",10,160,290,NA,NA,""
"909","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","2017-09-01_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.6,10,"2017-09-01 04:12:18","2017-09-01 04:20:34",12,192,275,NA,NA,""
"910","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","2017-09-01_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",3.5,0,"2017-09-01 04:12:18","2017-09-01 04:20:34",4,64,290,NA,NA,""
"911","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,"","derek","2017-09-05_KOEYE_ESTUARY_EDGE3_5","seagrass_density",4,5,"2017-09-05 08:10:08","2017-09-05 08:29:20",12,192,150,NA,NA,""
"912","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,"","derek","2017-09-05_KOEYE_ESTUARY_EDGE3_30","seagrass_density",4.2,30,"2017-09-05 08:10:08","2017-09-05 08:29:20",14,224,165,NA,NA,""
"913","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,"","derek","2017-09-05_KOEYE_ESTUARY_EDGE3_25","seagrass_density",4.1,25,"2017-09-05 08:10:08","2017-09-05 08:29:20",0,0,180,NA,NA,""
"914","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,"","derek","2017-09-05_KOEYE_ESTUARY_EDGE3_20","seagrass_density",4.3,20,"2017-09-05 08:10:08","2017-09-05 08:29:20",25,400,190,NA,NA,""
"915","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,"","derek","2017-09-05_KOEYE_ESTUARY_EDGE3_15","seagrass_density",4,15,"2017-09-05 08:10:08","2017-09-05 08:29:20",6,96,185,NA,NA,""
"916","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,"","derek","2017-09-05_KOEYE_ESTUARY_EDGE3_10","seagrass_density",4.2,10,"2017-09-05 08:10:08","2017-09-05 08:29:20",12,192,170,NA,NA,""
"917","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,"","derek","2017-09-05_KOEYE_ESTUARY_EDGE3_0","seagrass_density",4.3,0,"2017-09-05 08:10:08","2017-09-05 08:29:20",10,160,200,NA,NA,""
"918","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE1_30","seagrass_density",3.3,30,"2017-05-19 02:45:26","2017-05-19 02:58:44",6,96,100,NA,NA,""
"919","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE1_25","seagrass_density",3.3,25,"2017-05-19 02:45:26","2017-05-19 02:58:44",7,112,80,NA,NA,""
"920","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE1_20","seagrass_density",3.3,20,"2017-05-19 02:45:26","2017-05-19 02:58:44",4,64,100,NA,NA,""
"921","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE1_15","seagrass_density",3.5,15,"2017-05-19 02:45:50","2017-05-19 02:58:43",9,144,100,NA,NA,""
"922","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE1_10","seagrass_density",3.4,10,"2017-05-19 02:45:26","2017-05-19 02:58:44",13,208,70,NA,NA,""
"923","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE1_5","seagrass_density",3.4,5,"2017-05-19 02:45:26","2017-05-19 02:58:44",4,64,80,NA,NA,""
"924","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE1_0","seagrass_density",3.4,0,"2017-05-19 02:45:26","2017-05-19 02:58:44",10,160,80,NA,NA,""
"925","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE2_30","seagrass_density",5.5,30,"2017-05-19 03:19:52","2017-05-19 03:24:15",8,128,70,NA,NA,""
"926","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE2_25","seagrass_density",5.4,25,"2017-05-19 03:19:52","2017-05-19 03:24:15",2,32,60,NA,NA,""
"927","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE2_20","seagrass_density",5.3,20,"2017-05-19 03:19:52","2017-05-19 03:24:15",2,32,60,NA,NA,""
"928","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE2_15","seagrass_density",5.3,15,"2017-05-19 03:19:52","2017-05-19 03:24:15",4,64,70,NA,NA,""
"929","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE2_10","seagrass_density",5.2,10,"2017-05-19 03:19:52","2017-05-19 03:24:15",3,48,70,NA,NA,""
